team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
ATL,2026,DB,17,Darnay Holmes,0,defense,0,0.0
ATL,2026,DB,18,A.J. Woods,0,defense,0,0.0
ATL,2026,DB,19,Malcolm DeWalt IV,0,defense,0,0.0
ATL,2026,DL,1,Brandon Dorlus,0,defense,0,0.0
ATL,2026,DL,2,Da'Shawn Hand,0,defense,0,0.0
ATL,2026,DL,3,Zach Harrison,0,defense,0,0.0
ATL,2026,DL,4,LaCale London,0,defense,0,0.0
ATL,2026,DL,5,Maason Smith,0,defense,0,0.0
ATL,2026,DL,6,Chris Williams,0,defense,0,0.0
ATL,2026,DL,7,Devonnsha Maxwell,0,defense,0,0.0
ATL,2026,DL,8,Anterio Thompson,0,defense,0,0.0
ATL,2026,DL,9,Ross Blacklock,0,defense,0,0.0
ATL,2026,DL,10,Carlos Allen Jr.,0,defense,0,0.0
ATL,2026,QB,1,Tua Tagovailoa,0,offense,14,160.7
ATL,2026,QB,2,Michael Penix Jr.,0,offense,9,122.3
ATL,2026,QB,3,Trevor Siemian,0,offense,0,0.0
ATL,2026,QB,4,Jack Strand,0,offense,0,0.0
ATL,2026,RB,1,Bijan Robinson,0,offense,17,368.8
ATL,2026,RB,2,Brian Robinson Jr.,0,offense,16,62.5
ATL,2026,RB,3,Tyler Goodson,0,offense,6,4.2
ATL,2026,RB,4,Nathan Carter,0,offense,2,4.0
ATL,2026,RB,5,Cash Jones,0,offense,0,0.0
ATL,2026,TE,1,Kyle Pitts Sr.,0,offense,17,210.8
ATL,2026,TE,2,Austin Hooper,0,offense,12,59.3
ATL,2026,TE,3,Charlie Woerner,0,offense,4,12.3
ATL,2026,TE,4,Joshua Simon,0,offense,0,0.0
ATL,2026,TE,5,Jack Velling,0,offense,0,0.0
ATL,2026,WR,1,Drake London,0,offense,12,199.9
ATL,2026,WR,2,Jahan Dotson,0,offense,11,50.2
ATL,2026,WR,3,Olamide Zaccheaus,0,offense,13,84.8
ATL,2026,WR,4,Zachariah Branch,0,offense,0,0.0
ATL,2026,WR,5,Dylan Drummond,0,offense,3,11.2
ATL,2026,WR,6,Vinny Anthony II,0,offense,0,0.0
ATL,2026,WR,7,Chris Blair,0,offense,0,0.0
ATL,2026,WR,8,Juice Wells Jr.,0,offense,0,0.0
ATL,2026,WR,9,Le'Meke Brockington,0,offense,0,0.0
ATL,2026,WR,10,Keelan Marion,0,offense,0,0.0
BAL,2026,DB,1,Nate Wiggins,0,defense,0,0.0
BAL,2026,DB,2,Kyle Hamilton,0,defense,0,0.0
BAL,2026,DB,3,Malaki Starks,0,defense,0,0.0
BAL,2026,DB,4,Chidobe Awuzie,0,defense,0,0.0
BAL,2026,DB,5,Marlon Humphrey,0,defense,0,0.0
BAL,2026,DB,6,Amani Oruwariye,0,defense,0,0.0
BAL,2026,DB,7,Keondre Jackson,0,defense,0,0.0
BAL,2026,DB,8,Jaylinn Hawkins,0,defense,0,0.0
BAL,2026,DB,9,T.J. Tampa,0,defense,0,0.0
BAL,2026,DB,10,Chandler Rivers,0,defense,0,0.0
BAL,2026,DB,11,Bilhal Kone,0,defense,0,0.0
BAL,2026,DB,12,Jahquez Robinson,0,defense,0,0.0
BAL,2026,DB,13,K'Von Wallace,0,defense,0,0.0
BAL,2026,DB,14,Marquise Robinson,0,defense,0,0.0
BAL,2026,DB,15,Keyon Martin,0,defense,0,0.0
BAL,2026,DB,16,Matthew McDoom,0,defense,0,0.0
BAL,2026,DB,17,Lardarius Webb,0,defense,0,0.0
BAL,2026,DB,18,Robert Longerbeam,0,defense,0,0.0
BAL,2026,DB,19,Silas Walters,0,defense,0,0.0
BAL,2026,DL,1,Nnamdi Madubuike,0,defense,0,0.0
BAL,2026,DL,2,Travis Jones,0,defense,0,0.0
BAL,2026,DL,3,John Jenkins,0,defense,0,0.0
BAL,2026,DL,4,Calais Campbell,0,defense,0,0.0
BAL,2026,DL,5,CJ Okoye,0,defense,0,0.0
BAL,2026,DL,6,David Olajiga,0,defense,0,0.0
BAL,2026,DL,7,Broderick Washington Jr.,0,defense,0,0.0
BAL,2026,DL,8,Dion Wilson Jr.,0,defense,0,0.0
BAL,2026,DL,9,Aeneas Peebles,0,defense,0,0.0
BAL,2026,DL,10,Rayshaun Benny,0,defense,0,0.0
BAL,2026,DL,11,Aaron Graves,0,defense,0,0.0
BAL,2026,QB,1,Lamar Jackson,0,offense,13,218.9
BAL,2026,QB,2,Tyler Huntley,0,offense,4,40.4
BAL,2026,QB,3,Joe Fagnano,0,offense,0,0.0
BAL,2026,QB,4,Diego Pavia,0,offense,0,0.0
BAL,2026,QB,5,Skylar Thompson,0,offense,0,0.0
BAL,2026,RB,1,Derrick Henry,0,offense,17,279.5
BAL,2026,RB,2,Justice Hill,0,offense,8,65.3
BAL,2026,RB,3,Rasheen Ali,0,offense,7,24.2
BAL,2026,RB,4,Adam Randall,0,offense,0,0.0
BAL,2026,RB,5,Dontae McMillan,0,offense,0,0.0
BAL,2026,RB,6,Elijah Tau-Tolliver,0,offense,0,0.0
BAL,2026,TE,1,Mark Andrews,0,offense,17,131.0
BAL,2026,TE,2,Durham Smythe,0,offense,4,6.5
BAL,2026,TE,3,Matthew Hibner,0,offense,0,0.0
BAL,2026,TE,4,Josh Cuevas,0,offense,0,0.0
BAL,2026,TE,5,Ty Pezza,0,offense,0,0.0
BAL,2026,WR,1,Zay Flowers,0,offense,17,243.3
BAL,2026,WR,2,Rashod Bateman,0,offense,10,53.4
BAL,2026,WR,3,Devontez Walker,0,offense,4,37.6
BAL,2026,WR,4,Ja'Kobi Lane,0,offense,0,0.0
BAL,2026,WR,5,Elijah Sarratt,0,offense,0,0.0
BAL,2026,WR,6,LaJohntay Wester,0,offense,0,0.0
BAL,2026,WR,7,Dayton Wade,0,offense,0,0.0
BAL,2026,WR,8,Cornelius Johnson,0,offense,0,0.0
BAL,2026,WR,9,Xavier Guillory,0,offense,0,0.0
BAL,2026,WR,10,Cortez Braham Jr.,0,offense,0,0.0
BAL,2026,WR,11,Octavian Smith Jr.,0,offense,0,0.0
BUF,2026,DB,1,Christian Benford,0,defense,0,0.0
BUF,2026,DB,2,Cole Bishop,0,defense,0,0.0
BUF,2026,DB,3,Geno Stone,0,defense,0,0.0
BUF,2026,DB,4,Maxwell Hairston,0,defense,0,0.0
BUF,2026,DB,5,C.J. Gardner-Johnson,0,defense,0,0.0
BUF,2026,DB,6,Toriano Pride Jr.,0,defense,0,0.0
BUF,2026,DB,7,Jalon Kilgore,0,defense,0,0.0
BUF,2026,DB,8,Damar Hamlin,0,defense,0,0.0
BUF,2026,DB,9,Davison Igbinosun,0,defense,0,0.0
BUF,2026,DB,10,Jalon Kilgore,0,defense,0,0.0
BUF,2026,DB,11,Te'Cory Couch,0,defense,0,0.0
BUF,2026,DB,12,Jordan Hancock,0,defense,0,0.0
BUF,2026,DB,13,Dorian Strong,0,defense,0,0.0
BUF,2026,DB,14,Dee Alford,0,defense,0,0.0
BUF,2026,DB,15,Jordan Dunbar,0,defense,0,0.0
BUF,2026,DB,16,Sam Franklin Jr.,0,defense,0,0.0
BUF,2026,DB,17,Kani Walker,0,defense,0,0.0
BUF,2026,DB,18,Wande Owens,0,defense,0,0.0
BUF,2026,DL,1,T.J. Sanders,0,defense,0,0.0
BUF,2026,DL,2,Deone Walker,0,defense,0,0.0
BUF,2026,DL,3,Ed Oliver,0,defense,0,0.0
BUF,2026,DL,4,Phidarian Mathis,0,defense,0,0.0
BUF,2026,DL,5,DeWayne Carter,0,defense,0,0.0
BUF,2026,DL,6,Zane Durant,0,defense,0,0.0
BUF,2026,DL,7,Zion Logue,0,defense,0,0.0
BUF,2026,DL,8,Tommy Akingbesote,0,defense,0,0.0
BUF,2026,DL,9,Kody Huisman,0,defense,0,0.0
BUF,2026,QB,1,Josh Allen,0,offense,16,364.6
BUF,2026,QB,2,Kyle Allen,0,offense,0,0.0
BUF,2026,QB,3,Shane Buechele,0,offense,1,3.9
BUF,2026,RB,1,James Cook III,0,offense,17,302.2
BUF,2026,RB,2,Ray Davis,0,offense,11,57.3
BUF,2026,RB,3,Ty Johnson,0,offense,16,97.1
BUF,2026,RB,4,Frank Gore,0,offense,0,0.0
BUF,2026,RB,5,Ian Wheeler,0,offense,0,0.0
BUF,2026,TE,1,Dalton Kincaid,0,offense,11,126.1
BUF,2026,TE,2,Dawson Knox,0,offense,15,101.7
BUF,2026,TE,3,Jackson Hawes,0,offense,12,51.7
BUF,2026,TE,4,Shane Zylstra,0,offense,1,5.0
BUF,2026,TE,5,Keleki Latu,0,offense,2,7.5
BUF,2026,WR,1,DJ Moore,0,offense,15,170.1
BUF,2026,WR,2,Khalil Shakir,0,offense,15,162.4
BUF,2026,WR,3,Joshua Palmer,0,offense,12,52.3
BUF,2026,WR,4,Keon Coleman,0,offense,12,100.4
BUF,2026,WR,5,Skyler Bell,0,offense,0,0.0
BUF,2026,WR,6,Mecole Hardman Jr.,0,offense,0,0.0
BUF,2026,WR,7,Tyrell Shavers,0,offense,8,45.5
BUF,2026,WR,8,Trent Sherfield,0,offense,3,5.1
BUF,2026,WR,9,Jalen Virgil,0,offense,0,0.0
BUF,2026,WR,10,Stephen Gosnell,0,offense,0,0.0
BUF,2026,WR,11,Mac Dalena,0,offense,0,0.0
BUF,2026,WR,12,Max Tomczak,0,offense,0,0.0
BUF,2026,WR,13,Ja'Mori Maclin,0,offense,0,0.0
BUF,2026,WR,14,Quentin Skinner,0,offense,1,2.0
CAR,2026,DB,1,Mike Jackson,0,defense,0,0.0
CAR,2026,DB,2,Tre'von Moehrig,0,defense,0,0.0
CAR,2026,DB,3,Nick Scott,0,defense,0,0.0
CAR,2026,DB,4,Jaycee Horn,0,defense,0,0.0
CAR,2026,DB,5,Chau Smith-Wade,0,defense,0,0.0
CAR,2026,DB,6,Akayleb Evans,0,defense,0,0.0
CAR,2026,DB,7,Zakee Wheatley,0,defense,0,0.0
CAR,2026,DB,8,Lathan Ransom,0,defense,0,0.0
CAR,2026,DB,9,Robert Rochell,0,defense,0,0.0
CAR,2026,DB,10,Corey Thornton,0,defense,0,0.0
CAR,2026,DB,11,Will Lee III,0,defense,0,0.0
CAR,2026,DB,12,Demani Richardson,0,defense,0,0.0
CAR,2026,DB,13,Tyrek Funderburk,0,defense,0,0.0
CAR,2026,DB,14,Jaylon Guilbeau,0,defense,0,0.0
CAR,2026,DB,15,Michael Reid,0,defense,0,0.0
CAR,2026,DB,16,Cam Miller,0,defense,0,0.0
CAR,2026,DB,17,DeVonta Smith,0,defense,17,201.8
CAR,2026,DL,1,Derrick Brown,0,defense,0,0.0
CAR,2026,DL,2,Bobby Brown III,0,defense,0,0.0
CAR,2026,DL,3,Tershawn Wharton,0,defense,0,0.0
CAR,2026,DL,4,Aaron Hall,0,defense,0,0.0
CAR,2026,DL,5,Lee Hunter,0,defense,0,0.0
CAR,2026,DL,6,LaBryan Ray,0,defense,0,0.0
CAR,2026,DL,7,Tywone Malone Jr.,0,defense,0,0.0
CAR,2026,DL,8,Cam Jackson,0,defense,0,0.0
CAR,2026,DL,9,Jared Harrison-Hunte,0,defense,0,0.0
CAR,2026,DL,10,Parker Petersen,0,defense,0,0.0
CAR,2026,QB,1,Bryce Young,0,offense,16,220.0
CAR,2026,QB,2,Kenny Pickett,0,offense,5,7.7
CAR,2026,QB,3,Haynes King,0,offense,0,0.0
CAR,2026,RB,1,Chuba Hubbard,0,offense,15,125.4
CAR,2026,RB,2,Jonathon Brooks,0,offense,0,0.0
CAR,2026,RB,3,Trevor Etienne,0,offense,8,13.7
CAR,2026,RB,4,AJ Dillon,0,offense,6,9.1
CAR,2026,RB,5,Anthony Tyus III,0,offense,0,0.0
CAR,2026,RB,6,Miles Davis,0,offense,0,0.0
CAR,2026,TE,1,Tommy Tremble,0,offense,13,62.9
CAR,2026,TE,2,Ja'Tavion Sanders,0,offense,10,54.0
CAR,2026,TE,3,Mitchell Evans,0,offense,11,48.2
CAR,2026,TE,4,Feleipe Franks,0,offense,2,0.4
CAR,2026,TE,5,James Mitchell,0,offense,2,5.8
CAR,2026,WR,1,Tetairoa McMillan,0,offense,17,213.3
CAR,2026,WR,2,Jalen Coker,0,offense,10,86.4
CAR,2026,WR,3,Xavier Legette,0,offense,13,88.5
CAR,2026,WR,4,Chris Brazzell II,0,offense,0,0.0
CAR,2026,WR,5,Jimmy Horn Jr.,0,offense,10,28.7
CAR,2026,WR,6,John Metchie III,0,offense,10,70.3
CAR,2026,WR,7,Brycen Tremayne,0,offense,7,30.0
CAR,2026,WR,8,David Moore,0,offense,2,2.7
CAR,2026,WR,9,Dan Chisena,0,offense,0,0.0
CAR,2026,WR,10,Ainias Smith,0,offense,0,0.0
CAR,2026,WR,11,Ja'seem Reed,0,offense,0,0.0
CAR,2026,WR,12,Kobe Prentice,0,offense,0,0.0
CAR,2026,WR,13,Malick Meiga,0,offense,0,0.0
CHI,2026,DB,1,Jaylon Johnson,0,defense,0,0.0
CHI,2026,DB,2,Dillon Thieneman,0,defense,0,0.0
CHI,2026,DB,3,Coby Bryant,0,defense,0,0.0
CHI,2026,DB,4,Tyrique Stevenson,0,defense,0,0.0
CHI,2026,DB,5,Kyler Gordon,0,defense,0,0.0
CHI,2026,DB,6,Jaylon Jones,0,defense,0,0.0
CHI,2026,DB,7,Elijah Hicks,0,defense,0,0.0
CHI,2026,DB,8,Gervarrius Owens,0,defense,0,0.0
CHI,2026,DB,9,Malik Muhammad,0,defense,0,0.0
CHI,2026,DB,10,Josh Blackwell,0,defense,0,0.0
CHI,2026,DB,11,Terell Smith,0,defense,0,0.0
CHI,2026,DB,12,Cam Lewis,0,defense,0,0.0
CHI,2026,DB,13,Skyler Thomas,0,defense,0,0.0
CHI,2026,DB,14,Dallis Flowers,0,defense,0,0.0
CHI,2026,DB,15,Dontae Manning,0,defense,0,0.0
CHI,2026,DB,16,Anthony Johnson Jr.,0,defense,0,0.0
CHI,2026,DB,17,KC Eziomume,0,defense,0,0.0
CHI,2026,DL,1,Montez Sweat,0,defense,0,0.0
CHI,2026,DL,2,Grady Jarrett,0,defense,0,0.0
CHI,2026,DL,3,Gervon Dexter Sr.,0,defense,0,0.0
CHI,2026,DL,4,Dayo Odeyingbo,0,defense,0,0.0
CHI,2026,DL,5,Jeremiah Martin,0,defense,0,0.0
CHI,2026,DL,6,Neville Gallimore,0,defense,0,0.0
CHI,2026,DL,7,Shemar Turner,0,defense,0,0.0
CHI,2026,DL,8,Austin Booker,0,defense,0,0.0
CHI,2026,DL,9,James Lynch,0,defense,0,0.0
CHI,2026,DL,10,Kentavius Street,0,defense,0,0.0
CHI,2026,DL,11,Daniel Hardy,0,defense,0,0.0
CHI,2026,DL,12,Jordan van den Berg,0,defense,0,0.0
CHI,2026,DL,13,Jayden Loving,0,defense,0,0.0
CHI,2026,DL,14,Jonathan Garvin,0,defense,0,0.0
CHI,2026,DL,15,Jamree Kromah,0,defense,0,0.0
CHI,2026,QB,1,Caleb Williams,0,offense,17,318.2
CHI,2026,QB,2,Tyson Bagent,0,offense,2,2.6
CHI,2026,QB,3,Case Keenum,0,offense,0,0.0
CHI,2026,QB,4,Miller Moss,0,offense,0,0.0
CHI,2026,RB,1,D'Andre Swift,0,offense,16,227.7
CHI,2026,RB,2,Kyle Monangai,0,offense,17,142.7
CHI,2026,RB,3,Roschon Johnson,0,offense,2,1.7
CHI,2026,RB,4,Brittain Brown,0,offense,1,9.7
CHI,2026,RB,5,Salvon Ahmed,0,offense,0,0.0
CHI,2026,RB,6,Coleman Bennett,0,offense,0,0.0
CHI,2026,TE,1,Colston Loveland,0,offense,15,165.1
CHI,2026,TE,2,Cole Kmet,0,offense,15,75.7
CHI,2026,TE,3,Sam Roush,0,offense,0,0.0
CHI,2026,TE,4,Nikola Kalinic,0,offense,0,0.0
CHI,2026,TE,5,Stephen Carlson,0,offense,0,0.0
CHI,2026,TE,6,Qadir Ismail,0,offense,0,0.0
CHI,2026,TE,7,Hayden Large,0,offense,0,0.0
CHI,2026,WR,1,Rome Odunze,0,offense,11,144.1
CHI,2026,WR,2,Luther Burden III,0,offense,12,124.7
CHI,2026,WR,3,Kalif Raymond,0,offense,11,60.8
CHI,2026,WR,4,Zavion Thomas,0,offense,0,0.0
CHI,2026,WR,5,Jahdae Walker,0,offense,3,26.7
CHI,2026,WR,6,Scotty Miller,0,offense,4,15.2
CHI,2026,WR,7,Maurice Alexander,0,offense,0,0.0
CHI,2026,WR,8,JP Richardson,0,offense,0,0.0
CHI,2026,WR,9,Kaden Davis,0,offense,0,0.0
CHI,2026,WR,10,Omari Kelly,0,offense,0,0.0
CHI,2026,WR,11,Kyron Hudson,0,offense,0,0.0
CIN,2026,DB,1,Dax Hill,0,defense,0,0.0
CIN,2026,DB,2,Jordan Battle,0,defense,0,0.0
CIN,2026,DB,3,Bryan Cook,0,defense,0,0.0
CIN,2026,DB,4,DJ Turner II,0,defense,0,0.0
CIN,2026,DB,5,Jalen Davis,0,defense,0,0.0
CIN,2026,DB,6,Tacario Davis,0,defense,0,0.0
CIN,2026,DB,7,Kyle Dugger,0,defense,0,0.0
CIN,2026,DB,8,PJ Jules,0,defense,0,0.0
CIN,2026,DB,9,Josh Newton,0,defense,0,0.0
CIN,2026,DB,10,Ja'Sir Taylor,0,defense,0,0.0
CIN,2026,DB,11,DJ Ivey,0,defense,0,0.0
CIN,2026,DB,12,Daijahn Anthony,0,defense,0,0.0
CIN,2026,DB,13,Russ Yeast,0,defense,0,0.0
CIN,2026,DB,14,Jalen Kimber,0,defense,0,0.0
CIN,2026,DB,15,Bralyn Lux,0,defense,0,0.0
CIN,2026,DB,16,Ceyair Wright,0,defense,0,0.0
CIN,2026,DB,17,Isaiah Nwokobia,0,defense,0,0.0
CIN,2026,DL,1,Boye Mafe,0,defense,0,0.0
CIN,2026,DL,2,Dexter Lawrence II,0,defense,0,0.0
CIN,2026,DL,3,Jonathan Allen,0,defense,0,0.0
CIN,2026,DL,4,Myles Murphy,0,defense,0,0.0
CIN,2026,DL,5,Shemar Stewart,0,defense,0,0.0
CIN,2026,DL,6,T.J. Slaton Jr.,0,defense,0,0.0
CIN,2026,DL,7,B.J. Hill,0,defense,0,0.0
CIN,2026,DL,8,Cashius Howell,0,defense,0,0.0
CIN,2026,DL,9,Cedric Johnson,0,defense,0,0.0
CIN,2026,DL,10,McKinnley Jackson,0,defense,0,0.0
CIN,2026,DL,11,Kris Jenkins Jr.,0,defense,0,0.0
CIN,2026,DL,12,Isaiah Foskey,0,defense,0,0.0
CIN,2026,DL,13,Jordan Jefferson,0,defense,0,0.0
CIN,2026,DL,14,Landon Robinson,0,defense,0,0.0
CIN,2026,DL,15,Antwaun Powell-Ryland,0,defense,0,0.0
CIN,2026,DL,16,Howard Cross III,0,defense,0,0.0
CIN,2026,QB,1,Joe Burrow,0,offense,8,134.5
CIN,2026,QB,2,Joe Flacco,0,offense,13,148.7
CIN,2026,QB,3,Josh Johnson,0,offense,3,24.4
CIN,2026,QB,4,Sean Clifford,0,offense,0,0.0
CIN,2026,RB,1,Chase Brown,0,offense,17,278.3
CIN,2026,RB,2,Samaje Perine,0,offense,14,77.9
CIN,2026,RB,3,Tahj Brooks,0,offense,6,6.4
CIN,2026,RB,4,Gary Brightwell,0,offense,0,0.0
CIN,2026,RB,5,Kendall Milton,0,offense,1,0.2
CIN,2026,RB,6,Kentrel Bullock,0,offense,0,0.0
CIN,2026,RB,7,Jamal Haynes,0,offense,0,0.0
CIN,2026,TE,1,Mike Gesicki,0,offense,12,70.7
CIN,2026,TE,2,Drew Sample,0,offense,7,29.2
CIN,2026,TE,3,Erick All Jr.,0,offense,0,0.0
CIN,2026,TE,4,Tanner Hudson,0,offense,10,47.8
CIN,2026,TE,5,Jack Endries,0,offense,0,0.0
CIN,2026,TE,6,Cam Grandy,0,offense,2,2.7
CIN,2026,TE,7,Josh Kattus,0,offense,0,0.0
CIN,2026,WR,1,Ja'Marr Chase,0,offense,16,313.6
CIN,2026,WR,2,Tee Higgins,0,offense,15,209.6
CIN,2026,WR,3,Andrei Iosivas,0,offense,13,89.9
CIN,2026,WR,4,Colbie Young,0,offense,0,0.0
CIN,2026,WR,5,Mitchell Tinsley,0,offense,6,31.6
CIN,2026,WR,6,Charlie Jones,0,offense,0,0.0
CIN,2026,WR,7,Ke'Shawn Williams,0,offense,3,2.5
CIN,2026,WR,8,Jordan Moore,0,offense,0,0.0
CIN,2026,WR,9,Kendric Pryor,0,offense,0,0.0
CIN,2026,WR,10,Xavier Johnson,0,offense,0,0.0
CIN,2026,WR,11,Dohnte Meyers,0,offense,0,0.0
CIN,2026,WR,12,Noah Thomas,0,offense,0,0.0
CLE,2026,DB,1,Denzel Ward,0,defense,0,0.0
CLE,2026,DB,2,Grant Delpit,0,defense,0,0.0
CLE,2026,DB,3,Ronnie Hickman,0,defense,0,0.0
CLE,2026,DB,4,Tyson Campbell,0,defense,0,0.0
CLE,2026,DB,5,Myles Harden,0,defense,0,0.0
CLE,2026,DB,6,Anthony Kendall,0,defense,0,0.0
CLE,2026,DB,7,Christopher Edmonds,0,defense,0,0.0
CLE,2026,DB,8,Emmanuel McNeil-Warren,0,defense,0,0.0
CLE,2026,DB,9,Dom Jones,0,defense,0,0.0
CLE,2026,DB,10,Myles Bryant,0,defense,0,0.0
CLE,2026,DB,11,Nate Evans,0,defense,0,0.0
CLE,2026,DB,12,Zion Washington,0,defense,0,0.0
CLE,2026,DB,13,Daniel Thomas,0,defense,0,0.0
CLE,2026,DB,14,D'Angelo Ross,0,defense,0,0.0
CLE,2026,DB,15,Tyron Herring,0,defense,0,0.0
CLE,2026,DB,16,Donovan McMillon,0,defense,0,0.0
CLE,2026,DB,17,Tre Avery,0,defense,0,0.0
CLE,2026,DB,18,Michael Coats Jr.,0,defense,0,0.0
CLE,2026,DL,1,Alex Wright,0,defense,0,0.0
CLE,2026,DL,2,Mason Graham,0,defense,0,0.0
CLE,2026,DL,3,Maliek Collins,0,defense,0,0.0
CLE,2026,DL,4,Jared Verse,0,defense,0,0.0
CLE,2026,DL,5,Isaiah McGuire,0,defense,0,0.0
CLE,2026,DL,6,Kalia Davis,0,defense,0,0.0
CLE,2026,DL,7,Mike Hall Jr.,0,defense,0,0.0
CLE,2026,DL,8,Julian Okwara,0,defense,0,0.0
CLE,2026,DL,9,Logan Fano,0,defense,0,0.0
CLE,2026,DL,10,Adin Huntington,0,defense,0,0.0
CLE,2026,DL,11,Sam Kamara,0,defense,0,0.0
CLE,2026,DL,12,Benton Whitley,0,defense,0,0.0
CLE,2026,DL,13,Tyreak Sapp,0,defense,0,0.0
CLE,2026,DL,14,Elijah Chatman,0,defense,0,0.0
CLE,2026,DL,15,Khordae Sydnor,0,defense,0,0.0
