team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
CLE,2025,QB,3,Joe Flacco,0,offense,4,29.9
CLE,2025,RB,1,Quinshon Judkins,0,offense,14,167.8
CLE,2025,RB,2,Dylan Sampson,0,offense,13,86.9
CLE,2025,RB,3,Jerome Ford,0,offense,11,43.0
CLE,2025,RB,4,Raheim Sanders,0,offense,4,20.3
CLE,2025,RB,5,Trayveon Williams,0,offense,4,16.2
CLE,2025,TE,1,Harold Fannin Jr.,0,offense,16,186.4
CLE,2025,TE,2,David Njoku,0,offense,11,86.3
CLE,2025,TE,3,Brenden Bates,0,offense,2,4.5
CLE,2025,TE,4,Sal Cannella,0,offense,1,3.1
CLE,2025,TE,5,Blake Whiteheart,0,offense,1,1.4
CLE,2025,WR,1,Jerry Jeudy,0,offense,16,120.7
CLE,2025,WR,2,Isaiah Bond,0,offense,12,52.7
CLE,2025,WR,3,Malachi Corley,0,offense,12,31.6
CLE,2025,WR,4,Cedric Tillman,0,offense,11,60.0
CLE,2025,WR,5,Jamari Thrash,0,offense,7,20.7
CLE,2025,WR,6,Gage Larvadain,0,offense,5,14.4
DAL,2025,QB,1,Dak Prescott,0,offense,17,309.8
DAL,2025,QB,2,Joe Milton III,0,offense,4,10.3
DAL,2025,RB,1,Javonte Williams,0,offense,16,242.8
DAL,2025,RB,2,Hunter Luepke,0,offense,11,37.0
DAL,2025,RB,3,Malik Davis,0,offense,9,40.6
DAL,2025,RB,4,Jaydon Blue,0,offense,4,20.4
DAL,2025,RB,5,Miles Sanders,0,offense,4,26.7
DAL,2025,RB,6,Phil Mafah,0,offense,1,10.9
DAL,2025,TE,1,Jake Ferguson,0,offense,16,186.1
DAL,2025,TE,2,Luke Schoonmaker,0,offense,11,27.2
DAL,2025,TE,3,Brevyn Spann-Ford,0,offense,8,24.0
DAL,2025,WR,1,George Pickens,0,offense,17,289.9
DAL,2025,WR,2,CeeDee Lamb,0,offense,13,200.9
DAL,2025,WR,3,KaVontae Turpin,0,offense,13,82.7
DAL,2025,WR,4,Ryan Flournoy,0,offense,12,114.0
DAL,2025,WR,5,Jalen Tolbert,0,offense,7,43.3
DAL,2025,WR,6,Jonathan Mingo,0,offense,1,3.5
DEN,2025,QB,1,Bo Nix,0,offense,17,298.8
DEN,2025,RB,1,RJ Harvey,0,offense,17,206.6
DEN,2025,RB,2,Tyler Badie,0,offense,12,34.4
DEN,2025,RB,3,J.K. Dobbins,0,offense,10,115.9
DEN,2025,RB,4,Adam Prentice,0,offense,10,15.8
DEN,2025,RB,5,Jaleel McLaughlin,0,offense,7,31.4
DEN,2025,TE,1,Evan Engram,0,offense,15,102.8
DEN,2025,TE,2,Adam Trautman,0,offense,11,45.5
DEN,2025,TE,3,Nate Adkins,0,offense,3,16.8
DEN,2025,TE,4,Lucas Krull,0,offense,2,3.5
DEN,2025,WR,1,Courtland Sutton,0,offense,17,217.7
DEN,2025,WR,2,Troy Franklin,0,offense,16,171.1
DEN,2025,WR,3,Marvin Mims Jr.,0,offense,15,89.0
DEN,2025,WR,4,Pat Bryant,0,offense,11,74.8
DEN,2025,WR,5,Lil'Jordan Humphrey,0,offense,4,25.1
DEN,2025,WR,6,Michael Bandy,0,offense,3,15.0
DEN,2025,WR,7,Trent Sherfield,0,offense,3,5.1
DET,2025,QB,1,Jared Goff,0,offense,17,303.1
DET,2025,RB,1,Jahmyr Gibbs,0,offense,17,366.6
DET,2025,RB,2,David Montgomery,0,offense,17,164.9
DET,2025,RB,3,Jacob Saylors,0,offense,1,1.1
DET,2025,RB,4,Craig Reynolds,0,offense,1,0.4
DET,2025,RB,5,Sione Vaki,0,offense,1,0.4
DET,2025,TE,1,Sam LaPorta,0,offense,9,106.9
DET,2025,TE,2,Brock Wright,0,offense,6,36.8
DET,2025,TE,3,Anthony Firkser,0,offense,4,13.3
DET,2025,TE,4,Ross Dwelley,0,offense,2,2.7
DET,2025,TE,5,Shane Zylstra,0,offense,1,5.0
DET,2025,WR,1,Amon-Ra St. Brown,0,offense,16,324.0
DET,2025,WR,2,Jameson Williams,0,offense,15,219.1
DET,2025,WR,3,Kalif Raymond,0,offense,11,60.8
DET,2025,WR,4,Isaac TeSlaa,0,offense,9,75.9
DET,2025,WR,5,Tom Kennedy,0,offense,1,7.6
DET,2025,WR,6,Malik Cunningham,0,offense,1,0.1
GB,2025,QB,1,Jordan Love,0,offense,15,235.1
GB,2025,QB,2,Malik Willis,0,offense,4,51.2
GB,2025,QB,3,Clayton Tune,0,offense,2,2.0
GB,2025,RB,1,Emanuel Wilson,0,offense,16,92.5
GB,2025,RB,2,Josh Jacobs,0,offense,15,237.1
GB,2025,RB,3,Chris Brooks,0,offense,13,32.7
GB,2025,TE,1,Luke Musgrave,0,offense,12,48.3
GB,2025,TE,2,Tucker Kraft,0,offense,8,117.2
GB,2025,TE,3,John FitzPatrick,0,offense,8,25.2
GB,2025,TE,4,Josh Whyle,0,offense,5,14.6
GB,2025,TE,5,Drake Dabney,0,offense,1,1.3
GB,2025,WR,1,Romeo Doubs,0,offense,15,163.4
GB,2025,WR,2,Matthew Golden,0,offense,13,70.0
GB,2025,WR,3,Dontayvion Wicks,0,offense,13,75.8
GB,2025,WR,4,Christian Watson,0,offense,10,132.4
GB,2025,WR,5,Savion Williams,0,offense,9,25.6
GB,2025,WR,6,Jayden Reed,0,offense,5,48.5
GB,2025,WR,7,Malik Heath,0,offense,4,14.6
GB,2025,WR,8,Jakobie Keeney-James,0,offense,1,3.5
HOU,2025,QB,1,C.J. Stroud,0,offense,14,208.5
HOU,2025,QB,2,Davis Mills,0,offense,6,66.6
HOU,2025,RB,1,Woody Marks,0,offense,16,145.1
HOU,2025,RB,2,Nick Chubb,0,offense,15,88.3
HOU,2025,RB,3,Dare Ogunbowale,0,offense,7,23.2
HOU,2025,RB,4,Jawhar Jordan,0,offense,4,29.7
HOU,2025,RB,5,British Brooks,0,offense,2,7.8
HOU,2025,RB,6,Dameon Pierce,0,offense,2,2.6
HOU,2025,TE,1,Dalton Schultz,0,offense,17,177.7
HOU,2025,TE,2,Cade Stover,0,offense,5,19.9
HOU,2025,TE,3,Harrison Bryant,0,offense,2,2.7
HOU,2025,TE,4,Brenden Bates,0,offense,1,4.3
HOU,2025,WR,1,Jayden Higgins,0,offense,16,129.5
HOU,2025,WR,2,Nico Collins,0,offense,15,224.2
HOU,2025,WR,3,Xavier Hutchinson,0,offense,15,98.0
HOU,2025,WR,4,Jaylin Noel,0,offense,11,67.7
HOU,2025,WR,5,Christian Kirk,0,offense,10,57.2
HOU,2025,WR,6,Justin Watson,0,offense,2,6.0
HOU,2025,WR,7,Braxton Berrios,0,offense,1,8.8
HOU,2025,WR,8,Jared Wayne,0,offense,1,4.0
IND,2025,QB,1,Daniel Jones,0,offense,13,230.1
IND,2025,QB,2,Philip Rivers,0,offense,3,31.7
IND,2025,QB,3,Riley Leonard,0,offense,3,35.3
IND,2025,QB,4,Anthony Richardson,0,offense,1,2.3
IND,2025,RB,1,Jonathan Taylor,0,offense,17,360.3
IND,2025,RB,2,Ameer Abdullah,0,offense,11,37.9
IND,2025,RB,3,Tyler Goodson,0,offense,6,4.2
IND,2025,RB,4,DJ Giddens,0,offense,4,9.6
IND,2025,TE,1,Tyler Warren,0,offense,17,188.5
IND,2025,TE,2,Mo Alie-Cox,0,offense,8,30.7
IND,2025,TE,3,Andrew Ogletree,0,offense,3,12.7
IND,2025,TE,4,Will Mallory,0,offense,1,2.6
IND,2025,WR,1,Michael Pittman,0,offense,17,201.3
IND,2025,WR,2,Josh Downs,0,offense,16,135.7
IND,2025,WR,3,Alec Pierce,0,offense,14,183.3
IND,2025,WR,4,Adonai Mitchell,0,offense,5,22.2
IND,2025,WR,5,Ashton Dulin,0,offense,5,19.8
IND,2025,WR,6,Anthony Gould,0,offense,2,2.6
JAX,2025,QB,1,Trevor Lawrence,0,offense,17,340.2
JAX,2025,QB,2,Nick Mullens,0,offense,2,0.5
JAX,2025,RB,1,Travis Etienne,0,offense,17,253.9
JAX,2025,RB,2,Bhayshul Tuten,0,offense,15,88.6
JAX,2025,RB,3,LeQuint Allen Jr.,0,offense,14,24.8
JAX,2025,RB,4,DeeJay Dallas,0,offense,1,2.1
JAX,2025,RB,5,Tank Bigsby,0,offense,1,1.2
JAX,2025,TE,1,Brenton Strange,0,offense,12,118.0
JAX,2025,TE,2,Johnny Mundt,0,offense,8,20.1
JAX,2025,TE,3,Hunter Long,0,offense,7,32.5
JAX,2025,TE,4,Quintin Morris,0,offense,5,17.5
JAX,2025,WR,1,Parker Washington,0,offense,14,172.8
JAX,2025,WR,2,Brian Thomas Jr.,0,offense,14,138.8
JAX,2025,WR,3,Jakobi Meyers,0,offense,9,107.6
JAX,2025,WR,4,Dyami Brown,0,offense,9,49.7
JAX,2025,WR,5,Tim Patrick,0,offense,8,50.8
JAX,2025,WR,6,Travis Hunter,0,offense,7,63.8
JAX,2025,WR,7,Austin Trammell,0,offense,2,7.6
JAX,2025,WR,8,Tim Jones,0,offense,1,2.5
KC,2025,QB,1,Patrick Mahomes,0,offense,14,281.7
KC,2025,QB,2,Chris Oladokun,0,offense,3,13.2
KC,2025,QB,3,Gardner Minshew,0,offense,2,0.3
KC,2025,QB,4,Shane Buechele,0,offense,1,3.9
KC,2025,RB,1,Kareem Hunt,0,offense,17,145.4
KC,2025,RB,2,Brashard Smith,0,offense,15,63.3
KC,2025,RB,3,Isiah Pacheco,0,offense,13,87.3
KC,2025,RB,4,Clyde Edwards-Helaire,0,offense,2,4.2
KC,2025,RB,5,Dameon Pierce,0,offense,1,1.0
KC,2025,TE,1,Travis Kelce,0,offense,17,191.2
KC,2025,TE,2,Noah Gray,0,offense,12,38.8
KC,2025,TE,3,Jared Wiley,0,offense,1,1.4
KC,2025,TE,4,Robert Tonyan,0,offense,1,1.1
KC,2025,WR,1,Marquise Brown,0,offense,15,137.7
KC,2025,WR,2,JuJu Smith-Schuster,0,offense,14,73.5
KC,2025,WR,3,Xavier Worthy,0,offense,13,109.9
KC,2025,WR,4,Tyquan Thornton,0,offense,9,80.8
KC,2025,WR,5,Rashee Rice,0,offense,8,148.1
KC,2025,WR,6,Nikko Remigio,0,offense,2,4.2
KC,2025,WR,7,Jalen Royals,0,offense,1,2.4
LAC,2025,QB,1,Justin Herbert,0,offense,16,286.9
LAC,2025,QB,2,Trey Lance,0,offense,4,15.5
LAC,2025,RB,1,Kimani Vidal,0,offense,12,117.9
LAC,2025,RB,2,Omarion Hampton,0,offense,9,135.7
LAC,2025,RB,3,Jaret Patterson,0,offense,6,25.7
LAC,2025,RB,4,Hassan Haskins,0,offense,5,10.0
LAC,2025,RB,5,Najee Harris,0,offense,3,11.6
LAC,2025,RB,6,Scott Matlock,0,offense,3,11.2
LAC,2025,RB,7,Amar Johnson,0,offense,1,0.8
LAC,2025,TE,1,Oronde Gadsden II,0,offense,15,131.4
LAC,2025,TE,2,Will Dissly,0,offense,7,20.7
LAC,2025,TE,3,Tyler Conklin,0,offense,5,17.3
LAC,2025,TE,4,Tucker Fisk,0,offense,2,3.9
LAC,2025,WR,1,Keenan Allen,0,offense,17,182.7
LAC,2025,WR,2,Ladd McConkey,0,offense,16,180.9
LAC,2025,WR,3,Tre Harris,0,offense,14,69.4
LAC,2025,WR,4,Quentin Johnston,0,offense,12,171.2
LAC,2025,WR,5,KeAndre Lambert-Smith,0,offense,4,16.1
LAC,2025,WR,6,Derius Davis,0,offense,4,3.5
LAR,2025,QB,1,Matthew Stafford,0,offense,17,354.4
LAR,2025,RB,1,Kyren Williams,0,offense,17,263.3
LAR,2025,RB,2,Blake Corum,0,offense,17,122.2
LAR,2025,RB,3,Ronnie Rivers,0,offense,2,4.6
LAR,2025,TE,1,Davis Allen,0,offense,13,61.8
LAR,2025,TE,2,Colby Parkinson,0,offense,12,130.4
LAR,2025,TE,3,Tyler Higbee,0,offense,8,71.1
LAR,2025,TE,4,Terrance Ferguson,0,offense,7,52.1
LAR,2025,WR,1,Puka Nacua,0,offense,16,375.0
LAR,2025,WR,2,Davante Adams,0,offense,14,222.9
LAR,2025,WR,3,Jordan Whittington,0,offense,11,36.3
LAR,2025,WR,4,Xavier Smith,0,offense,10,48.3
LAR,2025,WR,5,Konata Mumpfield,0,offense,6,25.2
LAR,2025,WR,6,Tutu Atwell,0,offense,5,31.2
LV,2025,QB,1,Geno Smith,0,offense,15,173.9
LV,2025,QB,2,Kenny Pickett,0,offense,5,7.7
LV,2025,QB,3,Aidan O'Connell,0,offense,1,4.8
LV,2025,RB,1,Ashton Jeanty,0,offense,17,245.1
LV,2025,RB,2,Raheem Mostert,0,offense,11,29.8
LV,2025,RB,3,Zamir White,0,offense,5,9.6
LV,2025,RB,4,Dylan Laube,0,offense,4,5.7
LV,2025,TE,1,Brock Bowers,0,offense,12,174.2
LV,2025,TE,2,Michael Mayer,0,offense,11,73.8
LV,2025,TE,3,Ian Thomas,0,offense,7,24.4
LV,2025,TE,4,Albert Okwuegbunam,0,offense,1,8.6
LV,2025,TE,5,Carter Runyon,0,offense,1,1.3
LV,2025,WR,1,Tre Tucker,0,offense,16,161.7
LV,2025,WR,2,Jack Bech,0,offense,9,42.4
LV,2025,WR,3,Tyler Lockett,0,offense,9,50.1
LV,2025,WR,4,Jakobi Meyers,0,offense,7,68.2
LV,2025,WR,5,Dont'e Thornton Jr.,0,offense,7,23.5
LV,2025,WR,6,Shedrick Jackson,0,offense,3,15.9
LV,2025,WR,7,Alex Bachman,0,offense,2,3.2
MIA,2025,QB,1,Tua Tagovailoa,0,offense,14,160.7
MIA,2025,QB,2,Quinn Ewers,0,offense,4,33.2
MIA,2025,QB,3,Zach Wilson,0,offense,1,1.6
MIA,2025,RB,1,De'Von Achane,0,offense,16,322.1
MIA,2025,RB,2,Ollie Gordon II,0,offense,12,54.7
MIA,2025,RB,3,Jaylen Wright,0,offense,9,48.2
MIA,2025,RB,4,Alec Ingold,0,offense,7,13.1
MIA,2025,TE,1,Greg Dulcich,0,offense,9,62.8
MIA,2025,TE,2,Julian Hill,0,offense,9,29.0
MIA,2025,TE,3,Darren Waller,0,offense,7,87.7
MIA,2025,TE,4,Tanner Conner,0,offense,6,18.1
MIA,2025,WR,1,Jaylen Waddle,0,offense,16,194.1
MIA,2025,WR,2,Malik Washington,0,offense,16,106.7
MIA,2025,WR,3,Nick Westbrook-Ikhine,0,offense,7,19.9
MIA,2025,WR,4,Cedrick Wilson Jr.,0,offense,5,9.4
MIA,2025,WR,5,Tyreek Hill,0,offense,4,53.5
MIA,2025,WR,6,Theo Wease Jr.,0,offense,3,25.9
MIA,2025,WR,7,Dee Eskridge,0,offense,3,10.2
MIA,2025,WR,8,Tahj Washington,0,offense,2,4.7
MIN,2025,QB,1,J.J. McCarthy,0,offense,10,127.4
MIN,2025,QB,2,Max Brosmer,0,offense,6,6.3
MIN,2025,QB,3,Carson Wentz,0,offense,5,68.3
MIN,2025,RB,1,Jordan Mason,0,offense,16,128.9
MIN,2025,RB,2,Aaron Jones,0,offense,12,118.7
MIN,2025,RB,3,Zavier Scott,0,offense,9,39.2
MIN,2025,RB,4,C.J. Ham,0,offense,4,15.6
MIN,2025,RB,5,Ty Chandler,0,offense,2,8.8
MIN,2025,RB,6,Cam Akers,0,offense,2,7.2
MIN,2025,TE,1,T.J. Hockenson,0,offense,15,112.8
MIN,2025,TE,2,Josh Oliver,0,offense,10,54.3
MIN,2025,TE,3,Ben Sims,0,offense,3,6.0
MIN,2025,TE,4,Ben Yurosek,0,offense,2,3.4
MIN,2025,WR,1,Justin Jefferson,0,offense,17,201.5
MIN,2025,WR,2,Jordan Addison,0,offense,13,133.1
MIN,2025,WR,3,Jalen Nailor,0,offense,12,98.7
MIN,2025,WR,4,Adam Thielen,0,offense,5,14.9
MIN,2025,WR,5,Tai Felton,0,offense,3,5.5
NE,2025,QB,1,Drake Maye,0,offense,17,354.0
NE,2025,QB,2,Joshua Dobbs,0,offense,3,2.3
NE,2025,RB,1,TreVeyon Henderson,0,offense,17,206.2
NE,2025,RB,2,Rhamondre Stevenson,0,offense,14,174.8
NE,2025,RB,3,Antonio Gibson,0,offense,5,17.2
NE,2025,RB,4,Terrell Jennings,0,offense,4,15.2
NE,2025,RB,5,D'Ernest Johnson,0,offense,4,2.5
NE,2025,TE,1,Hunter Henry,0,offense,17,178.8
NE,2025,TE,2,Austin Hooper,0,offense,12,59.3
NE,2025,WR,1,Stefon Diggs,0,offense,17,210.3
NE,2025,WR,2,DeMario Douglas,0,offense,16,95.8
NE,2025,WR,3,Mack Hollins,0,offense,14,113.4
NE,2025,WR,4,Kayshon Boutte,0,offense,13,124.1
NE,2025,WR,5,Kyle Williams,0,offense,8,49.4
NE,2025,WR,6,Efton Chism III,0,offense,2,16.5
NO,2025,QB,1,Taysom Hill,0,offense,11,41.9
NO,2025,QB,2,Tyler Shough,0,offense,10,158.0
NO,2025,QB,3,Spencer Rattler,0,offense,8,101.1
NO,2025,RB,1,Alvin Kamara,0,offense,11,100.7
NO,2025,RB,2,Devin Neal,0,offense,9,60.0
NO,2025,RB,3,Kendre Miller,0,offense,7,33.3
NO,2025,RB,4,Evan Hull,0,offense,6,6.4
NO,2025,RB,5,Audric Estimé,0,offense,5,48.1
NO,2025,TE,1,Juwan Johnson,0,offense,17,179.9
NO,2025,TE,2,Foster Moreau,0,offense,5,12.9
NO,2025,TE,3,Jack Stoll,0,offense,5,16.6
NO,2025,TE,4,Zaire Mitchell-Paden,0,offense,1,2.4
NO,2025,TE,5,Moliki Matavao,0,offense,1,3.0
NO,2025,WR,1,Chris Olave,0,offense,16,268.0
NO,2025,WR,2,Rashid Shaheed,0,offense,9,104.4
NO,2025,WR,3,Devaughn Vele,0,offense,9,66.3
NO,2025,WR,4,Brandin Cooks,0,offense,9,35.5
NO,2025,WR,5,Kevin Austin Jr.,0,offense,4,33.0
NO,2025,WR,6,Mason Tipton,0,offense,4,20.4
NO,2025,WR,7,Dante Pettis,0,offense,3,19.7
NO,2025,WR,8,Ronnie Bell,0,offense,1,10.3
NO,2025,WR,9,Samori Toure,0,offense,1,1.3
NYG,2025,QB,1,Jaxson Dart,0,offense,13,241.9
NYG,2025,QB,2,Russell Wilson,0,offense,5,49.8
NYG,2025,QB,3,Jameis Winston,0,offense,2,45.3
NYG,2025,RB,1,Devin Singletary,0,offense,16,105.8
NYG,2025,RB,2,Tyrone Tracy Jr.,0,offense,15,160.8
NYG,2025,RB,3,Cam Skattebo,0,offense,8,125.7
NYG,2025,TE,1,Theo Johnson,0,offense,14,127.8
NYG,2025,TE,2,Daniel Bellinger,0,offense,10,59.6
NYG,2025,TE,3,Chris Manhertz,0,offense,1,1.7
NYG,2025,WR,1,Wan'Dale Robinson,0,offense,16,217.9
NYG,2025,WR,2,Darius Slayton,0,offense,13,94.8
NYG,2025,WR,3,Isaiah Hodgins,0,offense,5,27.5
NYG,2025,WR,4,Malik Nabers,0,offense,4,57.1
NYG,2025,WR,5,Gunner Olszewski,0,offense,4,35.8
NYG,2025,WR,6,Jalin Hyatt,0,offense,2,8.5
NYG,2025,WR,7,Beaux Collins,0,offense,2,4.5
NYG,2025,WR,8,Lil'Jordan Humphrey,0,offense,1,9.5
NYG,2025,WR,9,Ray-Ray McCloud,0,offense,1,1.5
NYJ,2025,QB,1,Justin Fields,0,offense,9,134.7
NYJ,2025,QB,2,Tyrod Taylor,0,offense,6,61.5
NYJ,2025,QB,3,Brady Cook,0,offense,5,28.5
NYJ,2025,RB,1,Breece Hall,0,offense,16,207.7
NYJ,2025,RB,2,Isaiah Davis,0,offense,14,69.2
NYJ,2025,RB,3,Andrew Beck,0,offense,7,23.0
NYJ,2025,RB,4,Braelon Allen,0,offense,4,15.3
NYJ,2025,RB,5,Khalil Herbert,0,offense,3,6.6
NYJ,2025,RB,6,Kene Nwangwu,0,offense,2,4.9
NYJ,2025,TE,1,Mason Taylor,0,offense,13,86.9
NYJ,2025,TE,2,Jeremy Ruckert,0,offense,11,44.8
NYJ,2025,TE,3,Stone Smartt,0,offense,2,12.2
