team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
ARI,2026,LB,9,Eugene Asante,00-0040299,0,defense,0,0.0
ARI,2026,LB,10,Elliott Brown,00-0039956,0,defense,0,0.0
ARI,2026,QB,1,Jacoby Brissett,00-0033119,0,offense,13,233.4
ARI,2026,QB,2,Gardner Minshew II,00-0035289,0,offense,2,0.3
ARI,2026,QB,3,Carson Beck,00-0041561,0,offense,0,0.0
ARI,2026,QB,4,Kedon Slovis,00-0039577,0,offense,0,0.0
ARI,2026,RB,1,Jeremiyah Love,00-0041027,0,offense,0,0.0
ARI,2026,RB,2,Tyler Allgeier,00-0037263,0,offense,17,123.0
ARI,2026,RB,3,James Conner,00-0033553,0,offense,3,33.3
ARI,2026,RB,4,Bam Knight,00-0037157,0,offense,9,93.1
ARI,2026,RB,5,Corey Kiner,00-0040556,0,offense,4,9.3
ARI,2026,RB,6,Evan Hull,00-0038397,0,offense,6,6.4
ARI,2026,RB,7,Tre Stewart,00-0040526,0,offense,0,0.0
ARI,2026,RB,8,Trey Benson,00-0039921,0,offense,4,35.4
ARI,2026,TE,1,Trey McBride,00-0037744,0,offense,17,315.9
ARI,2026,TE,2,Tip Reiman,00-0039737,0,offense,2,4.8
ARI,2026,TE,3,Elijah Higgins,00-0039041,0,offense,13,57.1
ARI,2026,TE,4,Teagan Quitoriano,00-0037277,0,offense,0,0.0
ARI,2026,TE,5,Rivaldo Fairweather,00-0040046,0,offense,0,0.0
ARI,2026,TE,6,Shawn Bowman,00-0039550,0,offense,0,0.0
ARI,2026,TE,7,Jameson Geers,00-0041366,0,offense,0,0.0
ARI,2026,WR,1,Marvin Harrison Jr.,00-0039849,0,offense,11,123.8
ARI,2026,WR,2,Michael Wilson,00-0038559,0,offense,17,220.6
ARI,2026,WR,3,Kendrick Bourne,00-0033307,0,offense,12,92.1
ARI,2026,WR,4,Jalen Brooks,00-0038640,0,offense,2,8.1
ARI,2026,WR,5,Reggie Virgil,00-0041070,0,offense,0,0.0
ARI,2026,WR,6,Devin Duvernay,00-0036331,0,offense,2,4.6
ARI,2026,WR,7,Simi Fehoko,00-0036646,0,offense,0,0.0
ARI,2026,WR,8,Harrison Wallace III,00-0041368,0,offense,0,0.0
ARI,2026,WR,9,Ihmir Smith-Marsette,00-0036635,0,offense,0,0.0
ARI,2026,WR,10,Xavier Weaver,00-0039521,0,offense,4,13.7
ATL,2026,DB,1,A.J. Terrell Jr.,00-0036285,0,defense,0,0.0
ATL,2026,DB,2,Jessie Bates III,00-0034675,0,defense,0,0.0
ATL,2026,DB,3,Xavier Watts,00-0040148,0,defense,0,0.0
ATL,2026,DB,4,Mike Hughes,00-0034843,0,defense,0,0.0
ATL,2026,DB,5,Billy Bowman Jr.,00-0040156,0,defense,0,0.0
ATL,2026,DB,6,C.J. Henderson,00-0036281,0,defense,0,0.0
ATL,2026,DB,7,DeMarcco Hellams,00-0038628,0,defense,0,0.0
ATL,2026,DB,8,Sydney Brown,00-0039002,0,defense,0,0.0
ATL,2026,DB,9,Clark Phillips III,00-0038568,0,defense,0,0.0
ATL,2026,DB,10,Darnay Holmes,00-0036394,0,defense,0,0.0
ATL,2026,DB,11,Cobee Bryant,00-0040546,0,defense,0,0.0
ATL,2026,DB,12,Darren Hall,00-0036956,0,defense,0,0.0
ATL,2026,DB,13,Natrone Brooks,00-0038966,0,defense,0,0.0
ATL,2026,DB,14,Malcolm DeWalt IV,00-0041188,0,defense,0,0.0
ATL,2026,DB,15,Avieon Terrell,00-0041469,0,defense,0,0.0
ATL,2026,DB,16,Jammie Robinson,00-0038587,0,defense,0,0.0
ATL,2026,DB,17,Keidron Smith,00-0038696,0,defense,0,0.0
ATL,2026,DB,18,Malik Verdon,00-0040554,0,defense,0,0.0
ATL,2026,DB,19,A.J. Woods,00-0039685,0,defense,0,0.0
ATL,2026,DB,20,Mike Ford Jr.,00-0034639,0,defense,0,0.0
ATL,2026,DL,1,Brandon Dorlus,00-0039859,0,defense,0,0.0
ATL,2026,DL,2,Da'Shawn Hand,00-0034371,0,defense,0,0.0
ATL,2026,DL,3,Zach Harrison,00-0038980,0,defense,0,0.0
ATL,2026,DL,4,LaCale London,00-0036204,0,defense,0,0.0
ATL,2026,DL,5,Maason Smith,00-0039889,0,defense,0,0.0
ATL,2026,DL,6,Chris Williams,00-0035857,0,defense,0,0.0
ATL,2026,DL,7,Eric Johnson II,00-0037269,0,defense,0,0.0
ATL,2026,DL,8,Anterio Thompson,00-0041484,0,defense,0,0.0
ATL,2026,DL,9,Marlon Tuipulotu,00-0036920,0,defense,0,0.0
ATL,2026,DL,10,Devonnsha Maxwell,00-0038893,0,defense,0,0.0
ATL,2026,DL,11,Carlos Allen Jr.,00-0041184,0,defense,0,0.0
ATL,2026,LB,1,Za'Darius Smith,00-0031576,0,defense,0,0.0
ATL,2026,LB,2,Divine Deablo,00-0036990,0,defense,0,0.0
ATL,2026,LB,3,Christian Harris,00-0037823,0,defense,0,0.0
ATL,2026,LB,4,Samson Ebukam,00-0033945,0,defense,0,0.0
ATL,2026,LB,5,Cameron Thomas,00-0037815,0,defense,0,0.0
ATL,2026,LB,6,Kendal Daniels,00-0041066,0,defense,0,0.0
ATL,2026,LB,7,Harold Perkins Jr.,00-0041112,0,defense,0,0.0
ATL,2026,LB,8,Bralen Trice,00-0039837,0,defense,0,0.0
ATL,2026,LB,9,Azeez Ojulari,00-0036552,0,defense,0,0.0
ATL,2026,LB,10,Josh Woods,00-0034801,0,defense,0,0.0
ATL,2026,LB,11,JD Bertrand,00-0039370,0,defense,0,0.0
ATL,2026,LB,12,Cameron Sample,00-0036850,0,defense,0,0.0
ATL,2026,LB,13,Keshawn Banks,00-0038462,0,defense,0,0.0
ATL,2026,LB,14,Channing Tindall,00-0037813,0,defense,0,0.0
ATL,2026,LB,15,Daveren Rayner,00-0041409,0,defense,0,0.0
ATL,2026,LB,16,James Pearce Jr.,00-0040578,0,defense,0,0.0
ATL,2026,LB,17,Jalon Walker,00-0040577,0,defense,0,0.0
ATL,2026,LB,18,DeAngelo Malone,00-0037808,0,defense,0,0.0
ATL,2026,QB,1,Tua Tagovailoa,00-0036212,0,offense,14,160.7
ATL,2026,QB,2,Michael Penix Jr.,00-0039917,0,offense,9,122.3
ATL,2026,QB,3,Cooper Rush,00-0033662,0,offense,3,2.1
ATL,2026,QB,4,Jack Strand,00-0041194,0,offense,0,0.0
ATL,2026,RB,1,Bijan Robinson,00-0038542,0,offense,17,368.8
ATL,2026,RB,2,Brian Robinson Jr.,00-0037746,0,offense,16,62.5
ATL,2026,RB,3,Tyler Goodson,00-0037120,0,offense,6,4.2
ATL,2026,RB,4,Nathan Carter,00-0040547,0,offense,2,4.0
ATL,2026,RB,5,Cash Jones,00-0041191,0,offense,0,0.0
ATL,2026,RB,6,Trey Sermon,00-0036984,0,offense,0,0.0
ATL,2026,TE,1,Kyle Pitts Sr.,00-0036970,0,offense,17,210.8
ATL,2026,TE,2,Charlie Woerner,00-0036429,0,offense,4,12.3
ATL,2026,TE,3,Austin Hooper,00-0032392,0,offense,12,59.3
ATL,2026,TE,4,Joshua Simon,00-0040552,0,offense,0,0.0
ATL,2026,TE,5,Nick Muse,00-0037317,0,offense,0,0.0
ATL,2026,TE,6,Jack Velling,00-0041195,0,offense,0,0.0
ATL,2026,WR,1,Drake London,00-0037238,0,offense,12,199.9
ATL,2026,WR,2,Jahan Dotson,00-0037741,0,offense,11,50.2
ATL,2026,WR,3,Olamide Zaccheaus,00-0035208,0,offense,13,84.8
ATL,2026,WR,4,Zachariah Branch,00-0041044,0,offense,0,0.0
ATL,2026,WR,5,Dylan Drummond,00-0038953,0,offense,3,11.2
ATL,2026,WR,6,Chris Blair,00-0036463,0,offense,0,0.0
ATL,2026,WR,7,Vinny Anthony II,00-0041185,0,offense,0,0.0
ATL,2026,WR,8,Juice Wells Jr.,00-0040438,0,offense,0,0.0
ATL,2026,WR,9,Keelan Marion,00-0041266,0,offense,0,0.0
ATL,2026,WR,10,Beaux Collins,00-0040432,0,offense,2,4.5
BAL,2026,DB,1,Nate Wiggins,00-0039232,0,defense,0,0.0
BAL,2026,DB,2,Jaylinn Hawkins,00-0036302,0,defense,0,0.0
BAL,2026,DB,3,Malaki Starks,00-0040688,0,defense,0,0.0
BAL,2026,DB,4,Marlon Humphrey,00-0033281,0,defense,0,0.0
BAL,2026,DB,5,Kyle Hamilton,00-0038038,0,defense,0,0.0
BAL,2026,DB,6,Chidobe Awuzie,00-0033548,0,defense,0,0.0
BAL,2026,DB,7,Keondre Jackson,00-0040104,0,defense,0,0.0
BAL,2026,DB,8,K'Von Wallace,00-0036395,0,defense,0,0.0
BAL,2026,DB,9,T.J. Tampa,00-0039234,0,defense,0,0.0
BAL,2026,DB,10,Keyon Martin,00-0040636,0,defense,0,0.0
BAL,2026,DB,11,Amani Oruwariye,00-0035270,0,defense,0,0.0
BAL,2026,DB,12,Jahquez Robinson,00-0040988,0,defense,0,0.0
BAL,2026,DB,13,Silas Walters,00-0040992,0,defense,0,0.0
BAL,2026,DB,14,Marquise Robinson,00-0040112,0,defense,0,0.0
BAL,2026,DB,15,Chandler Rivers,00-0040885,0,defense,0,0.0
BAL,2026,DB,16,Bilhal Kone,00-0040073,0,defense,0,0.0
BAL,2026,DB,17,Robert Longerbeam,00-0040077,0,defense,0,0.0
BAL,2026,DB,18,Lardarius Webb,00-0027060,0,defense,0,0.0
BAL,2026,DL,1,Nnamdi Madubuike,00-0036130,0,defense,0,0.0
BAL,2026,DL,2,Travis Jones,00-0037756,0,defense,0,0.0
BAL,2026,DL,3,Calais Campbell,00-0026190,0,defense,0,0.0
BAL,2026,DL,4,CJ Okoye,00-0039176,0,defense,0,0.0
BAL,2026,DL,5,John Jenkins,00-0030070,0,defense,0,0.0
BAL,2026,DL,6,Broderick Washington Jr.,00-0036081,0,defense,0,0.0
BAL,2026,DL,7,David Olajiga,00-0039938,0,defense,0,0.0
BAL,2026,DL,8,Rayshaun Benny,00-0040907,0,defense,0,0.0
BAL,2026,DL,9,Aeneas Peebles,00-0040076,0,defense,0,0.0
BAL,2026,DL,10,Aaron Graves,00-0040982,0,defense,0,0.0
BAL,2026,DL,11,Dion Wilson Jr.,00-0040995,0,defense,0,0.0
BAL,2026,LB,1,Tavius Robinson,00-0038505,0,defense,0,0.0
BAL,2026,LB,2,Roquan Smith,00-0034874,0,defense,0,0.0
BAL,2026,LB,3,Teddye Buchanan,00-0040069,0,defense,0,0.0
BAL,2026,LB,4,Trey Hendrickson,00-0033935,0,defense,0,0.0
BAL,2026,LB,5,Zion Young,00-0041494,0,defense,0,0.0
BAL,2026,LB,6,Jay Higgins IV,00-0040100,0,defense,0,0.0
BAL,2026,LB,7,Trenton Simpson,00-0038504,0,defense,0,0.0
BAL,2026,LB,8,Mike Green,00-0040722,0,defense,0,0.0
BAL,2026,LB,9,Adisa Isaac,00-0039791,0,defense,0,0.0
BAL,2026,LB,10,Carl Jones,00-0039460,0,defense,0,0.0
BAL,2026,LB,11,Dominic DeLuca,00-0040980,0,defense,0,0.0
BAL,2026,LB,12,Kaimon Rucker,00-0040658,0,defense,0,0.0
BAL,2026,LB,13,Ethan Burke,00-0040978,0,defense,0,0.0
BAL,2026,LB,14,Michael Barrett,00-0039429,0,defense,0,0.0
BAL,2026,LB,15,Jamon Johnson,00-0040037,0,defense,0,0.0
BAL,2026,QB,1,Lamar Jackson,00-0034796,0,offense,13,218.9
BAL,2026,QB,2,Tyler Huntley,00-0035993,0,offense,4,40.4
BAL,2026,QB,3,Joe Fagnano,00-0040981,0,offense,0,0.0
BAL,2026,QB,4,Austin Reed,00-0039464,0,offense,0,0.0
BAL,2026,QB,5,Skylar Thompson,00-0037327,0,offense,0,0.0
BAL,2026,RB,1,Derrick Henry,00-0032764,0,offense,17,279.5
BAL,2026,RB,2,Justice Hill,00-0034975,0,offense,8,65.3
BAL,2026,RB,3,Rasheen Ali,00-0039796,0,offense,7,24.2
BAL,2026,RB,4,Adam Randall,00-0040888,0,offense,0,0.0
BAL,2026,RB,5,Elijah Tau-Tolliver,00-0040991,0,offense,0,0.0
BAL,2026,RB,6,Dontae McMillan,00-0040984,0,offense,0,0.0
BAL,2026,RB,7,Jonathan Ward,00-0035924,0,offense,0,0.0
BAL,2026,TE,1,Mark Andrews,00-0034753,0,offense,17,131.0
BAL,2026,TE,2,Durham Smythe,00-0034798,0,offense,4,6.5
BAL,2026,TE,3,Matthew Hibner,00-0040879,0,offense,0,0.0
BAL,2026,TE,4,Josh Cuevas,00-0040887,0,offense,0,0.0
BAL,2026,TE,5,Ty Pezza,00-0040986,0,offense,0,0.0
BAL,2026,WR,1,Zay Flowers,00-0039064,0,offense,17,243.3
BAL,2026,WR,2,Rashod Bateman,00-0036550,0,offense,10,53.4
BAL,2026,WR,3,Ja'Kobi Lane,00-0040870,0,offense,0,0.0
BAL,2026,WR,4,Devontez Walker,00-0039792,0,offense,4,37.6
BAL,2026,WR,5,Elijah Sarratt,00-0040876,0,offense,0,0.0
BAL,2026,WR,6,LaJohntay Wester,00-0040075,0,offense,0,0.0
BAL,2026,WR,7,Chris Moore,00-0032398,0,offense,7,38.6
BAL,2026,WR,8,Dayton Wade,00-0039259,0,offense,0,0.0
BAL,2026,WR,9,Cornelius Johnson,00-0039437,0,offense,0,0.0
BAL,2026,WR,10,Xavier Guillory,00-0040099,0,offense,0,0.0
BAL,2026,WR,11,Cortez Braham Jr.,00-0040977,0,offense,0,0.0
BAL,2026,WR,12,Octavian Smith Jr.,00-0040989,0,offense,0,0.0
BUF,2026,DB,1,Christian Benford,00-0037288,0,defense,0,0.0
BUF,2026,DB,2,Cole Bishop,00-0039872,0,defense,0,0.0
BUF,2026,DB,3,Geno Stone,00-0036199,0,defense,0,0.0
BUF,2026,DB,4,Maxwell Hairston,00-0040709,0,defense,0,0.0
BUF,2026,DB,5,C.J. Gardner-Johnson,00-0035253,0,defense,0,0.0
BUF,2026,DB,6,Toriano Pride Jr.,00-0041115,0,defense,0,0.0
BUF,2026,DB,7,Jalon Kilgore,00-0041086,0,defense,0,0.0
BUF,2026,DB,8,Damar Hamlin,00-0036888,0,defense,0,0.0
BUF,2026,DB,9,Davison Igbinosun,00-0041391,0,defense,0,0.0
BUF,2026,DB,10,Jalon Kilgore,00-0041086,0,defense,0,0.0
BUF,2026,DB,11,Te'Cory Couch,00-0039469,0,defense,0,0.0
BUF,2026,DB,12,Sam Franklin Jr.,00-0036037,0,defense,0,0.0
BUF,2026,DB,13,Jordan Hancock,00-0040192,0,defense,0,0.0
BUF,2026,DB,14,D.J. Miller,00-0039322,0,defense,0,0.0
BUF,2026,DB,15,Dee Alford,00-0037034,0,defense,0,0.0
BUF,2026,DB,16,Jordan Dunbar,00-0041269,0,defense,0,0.0
BUF,2026,DB,17,Wande Owens,00-0040364,0,defense,0,0.0
BUF,2026,DB,18,Anthony Kendall,00-0038848,0,defense,0,0.0
BUF,2026,DB,19,Kani Walker,00-0041275,0,defense,0,0.0
BUF,2026,DB,20,Dorian Strong,00-0040197,0,defense,0,0.0
BUF,2026,DL,1,T.J. Sanders,00-0040724,0,defense,0,0.0
BUF,2026,DL,2,Deone Walker,00-0040710,0,defense,0,0.0
BUF,2026,DL,3,Ed Oliver,00-0035230,0,defense,0,0.0
BUF,2026,DL,4,Phidarian Mathis,00-0038099,0,defense,0,0.0
BUF,2026,DL,5,DeWayne Carter,00-0039873,0,defense,0,0.0
BUF,2026,DL,6,Greg Gaines,00-0035667,0,defense,0,0.0
BUF,2026,DL,7,Zion Logue,00-0039400,0,defense,0,0.0
BUF,2026,DL,8,Zane Durant,00-0041091,0,defense,0,0.0
BUF,2026,LB,1,Greg Rousseau,00-0036914,0,defense,0,0.0
BUF,2026,LB,2,Kaleb Elarms-Orr,00-0041444,0,defense,0,0.0
BUF,2026,LB,3,Terrel Bernard,00-0037254,0,defense,0,0.0
BUF,2026,LB,4,Bradley Chubb,00-0034832,0,defense,0,0.0
BUF,2026,LB,5,Michael Hoecht,00-0035933,0,defense,0,0.0
BUF,2026,LB,6,Dorian Williams,00-0038557,0,defense,0,0.0
BUF,2026,LB,7,Joe Andreessen,00-0039763,0,defense,0,0.0
BUF,2026,LB,8,TJ Parker,00-0041036,0,defense,0,0.0
BUF,2026,LB,9,Javon Solomon,00-0039879,0,defense,0,0.0
BUF,2026,LB,10,Jimmy Ciarlo,00-0039277,0,defense,0,0.0
BUF,2026,LB,11,Keonta Jenkins,00-0040362,0,defense,0,0.0
BUF,2026,LB,12,Mike Danna,00-0036378,0,defense,0,0.0
BUF,2026,LB,13,Landon Jackson,00-0040132,0,defense,0,0.0
BUF,2026,LB,14,Theron Gaines,00-0041223,0,defense,0,0.0
BUF,2026,LB,15,Otis Reese,00-0038853,0,defense,0,0.0
BUF,2026,LB,16,Andre Jones Jr.,00-0038635,0,defense,0,0.0
BUF,2026,LB,17,Cade Denhoff,00-0041268,0,defense,0,0.0
BUF,2026,LB,18,Demetrius Flannigan-Fowles,00-0035020,0,defense,0,0.0
BUF,2026,QB,1,Josh Allen,00-0034857,0,offense,16,364.6
BUF,2026,QB,2,Kyle Allen,00-0034577,0,offense,0,0.0
BUF,2026,QB,3,Shane Buechele,00-0036679,0,offense,1,3.9
BUF,2026,RB,1,James Cook III,00-0037248,0,offense,17,302.2
BUF,2026,RB,2,Ray Davis,00-0039875,0,offense,11,57.3
BUF,2026,RB,3,Ty Johnson,00-0035537,0,offense,16,97.1
BUF,2026,RB,4,Frank Gore Jr.,00-0039471,0,offense,0,0.0
BUF,2026,RB,5,Ian Wheeler,00-0039466,0,offense,0,0.0
BUF,2026,TE,1,Dalton Kincaid,00-0038933,0,offense,11,126.1
BUF,2026,TE,2,Dawson Knox,00-0035689,0,offense,15,101.7
BUF,2026,TE,3,Jackson Hawes,00-0040194,0,offense,12,51.7
BUF,2026,TE,4,Shane Zylstra,00-0036534,0,offense,1,5.0
BUF,2026,TE,5,Keleki Latu,00-0040363,0,offense,2,7.5
BUF,2026,WR,1,DJ Moore,00-0034827,0,offense,15,170.1
BUF,2026,WR,2,Khalil Shakir,00-0037261,0,offense,15,162.4
BUF,2026,WR,3,Keon Coleman,00-0039901,0,offense,12,100.4
BUF,2026,WR,4,Joshua Palmer,00-0036988,0,offense,12,52.3
BUF,2026,WR,5,Skyler Bell,00-0041443,0,offense,0,0.0
BUF,2026,WR,6,Mecole Hardman Jr.,00-0035140,0,offense,0,0.0
BUF,2026,WR,7,Tyrell Shavers,00-0038679,0,offense,8,45.5
BUF,2026,WR,8,Trent Sherfield,00-0034487,0,offense,3,5.1
BUF,2026,WR,9,Dante Pettis,00-0034860,0,offense,3,19.7
BUF,2026,WR,10,Stephen Gosnell,00-0040361,0,offense,0,0.0
BUF,2026,WR,11,Max Tomczak,00-0041274,0,offense,0,0.0
BUF,2026,WR,12,Ja'Mori Maclin,00-0041272,0,offense,0,0.0
BUF,2026,WR,13,Quentin Skinner,00-0040406,0,offense,1,2.0
CAR,2026,DB,1,Mike Jackson,00-0035277,0,defense,0,0.0
CAR,2026,DB,2,Tre'von Moehrig,00-0036962,0,defense,0,0.0
CAR,2026,DB,3,Nick Scott,00-0035669,0,defense,0,0.0
CAR,2026,DB,4,Jaycee Horn,00-0036944,0,defense,0,0.0
CAR,2026,DB,5,Chau Smith-Wade,00-0039380,0,defense,0,0.0
CAR,2026,DB,6,Akayleb Evans,00-0038101,0,defense,0,0.0
CAR,2026,DB,7,Zakee Wheatley,00-0041076,0,defense,0,0.0
CAR,2026,DB,8,Lathan Ransom,00-0040159,0,defense,0,0.0
CAR,2026,DB,9,Robert Rochell,00-0036904,0,defense,0,0.0
CAR,2026,DB,10,Corey Thornton,00-0040296,0,defense,0,0.0
CAR,2026,DB,11,Will Lee III,00-0041063,0,defense,0,0.0
CAR,2026,DB,12,Demani Richardson,00-0039601,0,defense,0,0.0
CAR,2026,DB,13,Tyrek Funderburk,00-0039586,0,defense,0,0.0
CAR,2026,DB,14,Cam Miller,00-0041150,0,defense,0,0.0
CAR,2026,DB,15,DeCarlos Nicholson,00-0041283,0,defense,0,0.0
CAR,2026,DB,16,DeVonta Smith,00-0041153,0,defense,17,201.8
CAR,2026,DL,1,Derrick Brown,00-0036220,0,defense,0,0.0
CAR,2026,DL,2,Bobby Brown III,00-0036903,0,defense,0,0.0
CAR,2026,DL,3,Tershawn Wharton,00-0035890,0,defense,0,0.0
CAR,2026,DL,4,Elijah Garcia,00-0037051,0,defense,0,0.0
CAR,2026,DL,5,Lee Hunter,00-0041478,0,defense,0,0.0
CAR,2026,DL,6,Jared Harrison-Hunte,00-0040283,0,defense,0,0.0
CAR,2026,DL,7,Aaron Hall,00-0041148,0,defense,0,0.0
CAR,2026,DL,8,Cam Jackson,00-0040174,0,defense,0,0.0
CAR,2026,DL,9,Kyon Barrs,00-0039946,0,defense,0,0.0
CAR,2026,DL,10,Tywone Malone Jr.,00-0041487,0,defense,0,0.0
CAR,2026,DL,11,Parker Petersen,00-0041151,0,defense,0,0.0
CAR,2026,LB,1,Patrick Jones II,00-0037007,0,defense,0,0.0
CAR,2026,LB,2,Devin Lloyd,00-0037244,0,defense,0,0.0
CAR,2026,LB,3,Trevin Wallace,00-0039347,0,defense,0,0.0
CAR,2026,LB,4,Jaelan Phillips,00-0036934,0,defense,0,0.0
CAR,2026,LB,5,Trevis Gipson,00-0036305,0,defense,0,0.0
CAR,2026,LB,6,Bam Martin-Scott,00-0040289,0,defense,0,0.0
CAR,2026,LB,7,Claudin Cherelus,00-0038493,0,defense,0,0.0
CAR,2026,LB,8,Princely Umanmielen,00-0040136,0,defense,0,0.0
CAR,2026,LB,9,Cam Gill,00-0036045,0,defense,0,0.0
CAR,2026,LB,10,Jackson Kuwatch,00-0041119,0,defense,0,0.0
CAR,2026,LB,11,Isaiah Simmons,00-0036356,0,defense,0,0.0
CAR,2026,LB,12,Thomas Incoom,00-0038791,0,defense,0,0.0
CAR,2026,LB,13,Jeremiah Moon,00-0037179,0,defense,0,0.0
CAR,2026,LB,14,Maema Njongmeta,00-0039637,0,defense,0,0.0
CAR,2026,LB,15,Mapalo Mwansa,00-0040763,0,defense,0,0.0
CAR,2026,LB,16,Isaiah Smith,00-0041154,0,defense,0,0.0
CAR,2026,LB,17,Nic Scourton,00-0040746,0,defense,0,0.0
CAR,2026,QB,1,Bryce Young,00-0039150,0,offense,16,220.0
CAR,2026,QB,2,Kenny Pickett,00-0038102,0,offense,5,7.7
CAR,2026,QB,3,Haynes King,00-0041149,0,offense,0,0.0
CAR,2026,QB,4,Kyle Trask,00-0036928,0,offense,0,0.0
CAR,2026,RB,1,Chuba Hubbard,00-0036555,0,offense,15,125.4
CAR,2026,RB,2,Jonathon Brooks,00-0039344,0,offense,0,0.0
CAR,2026,RB,3,Trevor Etienne,00-0040644,0,offense,8,13.7
CAR,2026,RB,4,AJ Dillon,00-0036265,0,offense,6,9.1
CAR,2026,RB,5,Anthony Tyus III,00-0040394,0,offense,0,0.0
CAR,2026,RB,6,Miles Davis,00-0041485,0,offense,0,0.0
CAR,2026,TE,1,Tommy Tremble,00-0037005,0,offense,13,62.9
CAR,2026,TE,2,Darren Waller,00-0031610,0,offense,7,87.7
CAR,2026,TE,3,Mitchell Evans,00-0040187,0,offense,11,48.2
CAR,2026,TE,4,Ja'Tavion Sanders,00-0039356,0,offense,10,54.0
CAR,2026,TE,5,Feleipe Franks,00-0036825,0,offense,2,0.4
CAR,2026,TE,6,James Mitchell,00-0037282,0,offense,2,5.8
CAR,2026,TE,7,Caden Prieskorn,00-0040392,0,offense,0,0.0
CAR,2026,WR,1,Tetairoa McMillan,00-0040124,0,offense,17,213.3
CAR,2026,WR,2,Jalen Coker,00-0039491,0,offense,10,86.4
CAR,2026,WR,3,Xavier Legette,00-0039342,0,offense,13,88.5
CAR,2026,WR,4,Jimmy Horn Jr.,00-0040218,0,offense,10,28.7
CAR,2026,WR,5,David Moore,00-0033589,0,offense,2,2.7
CAR,2026,WR,6,Brycen Tremayne,00-0038840,0,offense,7,30.0
CAR,2026,WR,7,John Metchie III,00-0037614,0,offense,10,70.3
CAR,2026,WR,8,Casey Washington,00-0039394,0,offense,4,15.4
CAR,2026,WR,9,Ja'seem Reed,00-0040265,0,offense,0,0.0
CAR,2026,WR,10,Elijah Cooks,00-0038667,0,offense,0,0.0
