team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
ARI,2026,TE,3,Elijah Higgins,00-0039041,0,offense,13,57.1
ARI,2026,TE,4,Teagan Quitoriano,00-0037277,0,offense,0,0.0
ARI,2026,TE,5,Kenny Yeboah,00-0036510,0,offense,0,0.0
ARI,2026,TE,6,Rivaldo Fairweather,00-0040046,0,offense,0,0.0
ARI,2026,TE,7,Jameson Geers,GEE574485,0,offense,0,0.0
ARI,2026,WR,1,Marvin Harrison Jr.,00-0039849,0,offense,11,123.8
ARI,2026,WR,2,Michael Wilson,00-0038559,0,offense,17,220.6
ARI,2026,WR,3,Kendrick Bourne,00-0033307,0,offense,12,92.1
ARI,2026,WR,4,Xavier Weaver,00-0039521,0,offense,4,13.7
ARI,2026,WR,5,Reggie Virgil,VIR271235,0,offense,0,0.0
ARI,2026,WR,6,Devin Duvernay,00-0036331,0,offense,2,4.6
ARI,2026,WR,7,Simi Fehoko,00-0036646,0,offense,0,0.0
ARI,2026,WR,8,Jalen Brooks,00-0038640,0,offense,2,8.1
ARI,2026,WR,9,Tejhaun Palmer,00-0039397,0,offense,0,0.0
ARI,2026,WR,10,Harrison Wallace III,WAL505425,0,offense,0,0.0
ARI,2026,WR,11,Bryson Green,00-0040383,0,offense,0,0.0
ARI,2026,WR,12,Ihmir Smith-Marsette,00-0036635,0,offense,0,0.0
ATL,2026,DB,1,A.J. Terrell Jr.,00-0036285,0,defense,0,0.0
ATL,2026,DB,2,Jessie Bates III,00-0034675,0,defense,0,0.0
ATL,2026,DB,3,Xavier Watts,00-0040148,0,defense,0,0.0
ATL,2026,DB,4,Mike Hughes,00-0034843,0,defense,0,0.0
ATL,2026,DB,5,Billy Bowman Jr.,00-0040156,0,defense,0,0.0
ATL,2026,DB,6,Clark Phillips III,00-0038568,0,defense,0,0.0
ATL,2026,DB,7,Jammie Robinson,00-0038587,0,defense,0,0.0
ATL,2026,DB,8,Sydney Brown,00-0039002,0,defense,0,0.0
ATL,2026,DB,9,Avieon Terrell,TER273657,0,defense,0,0.0
ATL,2026,DB,10,Mike Ford Jr.,00-0034639,0,defense,0,0.0
ATL,2026,DB,11,Cobee Bryant,00-0040546,0,defense,0,0.0
ATL,2026,DB,12,DeMarcco Hellams,00-0038628,0,defense,0,0.0
ATL,2026,DB,13,C.J. Henderson,00-0036281,0,defense,0,0.0
ATL,2026,DB,14,Darren Hall,00-0036956,0,defense,0,0.0
ATL,2026,DB,15,Natrone Brooks,00-0038966,0,defense,0,0.0
ATL,2026,DB,16,Malik Verdon,00-0040554,0,defense,0,0.0
ATL,2026,DB,17,Darnay Holmes,00-0036394,0,defense,0,0.0
ATL,2026,DB,18,A.J. Woods,00-0039685,0,defense,0,0.0
ATL,2026,DB,19,Malcolm DeWalt IV,DEW036018,0,defense,0,0.0
ATL,2026,DL,1,Brandon Dorlus,00-0039859,0,defense,0,0.0
ATL,2026,DL,2,Da'Shawn Hand,00-0034371,0,defense,0,0.0
ATL,2026,DL,3,Zach Harrison,00-0038980,0,defense,0,0.0
ATL,2026,DL,4,LaCale London,00-0036204,0,defense,0,0.0
ATL,2026,DL,5,Maason Smith,00-0039889,0,defense,0,0.0
ATL,2026,DL,6,Chris Williams,00-0035857,0,defense,0,0.0
ATL,2026,DL,7,Devonnsha Maxwell,00-0038893,0,defense,0,0.0
ATL,2026,DL,8,Anterio Thompson,THO460712,0,defense,0,0.0
ATL,2026,DL,9,Ross Blacklock,00-0036289,0,defense,0,0.0
ATL,2026,DL,10,Carlos Allen Jr.,ALL656248,0,defense,0,0.0
ATL,2026,QB,1,Tua Tagovailoa,00-0036212,0,offense,14,160.7
ATL,2026,QB,2,Michael Penix Jr.,00-0039917,0,offense,9,122.3
ATL,2026,QB,3,Trevor Siemian,00-0032156,0,offense,0,0.0
ATL,2026,QB,4,Jack Strand,STR175962,0,offense,0,0.0
ATL,2026,RB,1,Bijan Robinson,00-0038542,0,offense,17,368.8
ATL,2026,RB,2,Brian Robinson Jr.,00-0037746,0,offense,16,62.5
ATL,2026,RB,3,Tyler Goodson,00-0037120,0,offense,6,4.2
ATL,2026,RB,4,Nathan Carter,00-0040547,0,offense,2,4.0
ATL,2026,RB,5,Cash Jones,JON150008,0,offense,0,0.0
ATL,2026,TE,1,Kyle Pitts Sr.,00-0036970,0,offense,17,210.8
ATL,2026,TE,2,Austin Hooper,00-0032392,0,offense,12,59.3
ATL,2026,TE,3,Charlie Woerner,00-0036429,0,offense,4,12.3
ATL,2026,TE,4,Joshua Simon,00-0040552,0,offense,0,0.0
ATL,2026,TE,5,Jack Velling,VEL421666,0,offense,0,0.0
ATL,2026,WR,1,Drake London,00-0037238,0,offense,12,199.9
ATL,2026,WR,2,Jahan Dotson,00-0037741,0,offense,11,50.2
ATL,2026,WR,3,Olamide Zaccheaus,00-0035208,0,offense,13,84.8
ATL,2026,WR,4,Zachariah Branch,BRA531428,0,offense,0,0.0
ATL,2026,WR,5,Dylan Drummond,00-0038953,0,offense,3,11.2
ATL,2026,WR,6,Vinny Anthony II,ANT322903,0,offense,0,0.0
ATL,2026,WR,7,Chris Blair,00-0036463,0,offense,0,0.0
ATL,2026,WR,8,Juice Wells Jr.,00-0040438,0,offense,0,0.0
ATL,2026,WR,9,Le'Meke Brockington,BRO066861,0,offense,0,0.0
ATL,2026,WR,10,Keelan Marion,MAR178066,0,offense,0,0.0
BAL,2026,DB,1,Nate Wiggins,00-0039232,0,defense,0,0.0
BAL,2026,DB,2,Kyle Hamilton,00-0038038,0,defense,0,0.0
BAL,2026,DB,3,Malaki Starks,00-0040688,0,defense,0,0.0
BAL,2026,DB,4,Chidobe Awuzie,00-0033548,0,defense,0,0.0
BAL,2026,DB,5,Marlon Humphrey,00-0033281,0,defense,0,0.0
BAL,2026,DB,6,Amani Oruwariye,00-0035270,0,defense,0,0.0
BAL,2026,DB,7,Keondre Jackson,00-0040104,0,defense,0,0.0
BAL,2026,DB,8,Jaylinn Hawkins,00-0036302,0,defense,0,0.0
BAL,2026,DB,9,T.J. Tampa,00-0039234,0,defense,0,0.0
BAL,2026,DB,10,Chandler Rivers,RIV434709,0,defense,0,0.0
BAL,2026,DB,11,Bilhal Kone,00-0040073,0,defense,0,0.0
BAL,2026,DB,12,Jahquez Robinson,ROB515301,0,defense,0,0.0
BAL,2026,DB,13,K'Von Wallace,00-0036395,0,defense,0,0.0
BAL,2026,DB,14,Marquise Robinson,00-0040112,0,defense,0,0.0
BAL,2026,DB,15,Keyon Martin,00-0040636,0,defense,0,0.0
BAL,2026,DB,16,Matthew McDoom,MCD693331,0,defense,0,0.0
BAL,2026,DB,17,Lardarius Webb,00-0027060,0,defense,0,0.0
BAL,2026,DB,18,Robert Longerbeam,00-0040077,0,defense,0,0.0
BAL,2026,DB,19,Silas Walters,WAL708757,0,defense,0,0.0
BAL,2026,DL,1,Nnamdi Madubuike,00-0036130,0,defense,0,0.0
BAL,2026,DL,2,Travis Jones,00-0037756,0,defense,0,0.0
BAL,2026,DL,3,John Jenkins,00-0030070,0,defense,0,0.0
BAL,2026,DL,4,Calais Campbell,00-0026190,0,defense,0,0.0
BAL,2026,DL,5,CJ Okoye,00-0039176,0,defense,0,0.0
BAL,2026,DL,6,David Olajiga,00-0039938,0,defense,0,0.0
BAL,2026,DL,7,Broderick Washington Jr.,00-0036081,0,defense,0,0.0
BAL,2026,DL,8,Dion Wilson Jr.,WIL674441,0,defense,0,0.0
BAL,2026,DL,9,Aeneas Peebles,00-0040076,0,defense,0,0.0
BAL,2026,DL,10,Rayshaun Benny,BEN488992,0,defense,0,0.0
BAL,2026,DL,11,Aaron Graves,GRA556650,0,defense,0,0.0
BAL,2026,QB,1,Lamar Jackson,00-0034796,0,offense,13,218.9
BAL,2026,QB,2,Tyler Huntley,00-0035993,0,offense,4,40.4
BAL,2026,QB,3,Joe Fagnano,FAG628560,0,offense,0,0.0
BAL,2026,QB,4,Diego Pavia,PAV369898,0,offense,0,0.0
BAL,2026,QB,5,Skylar Thompson,00-0037327,0,offense,0,0.0
BAL,2026,RB,1,Derrick Henry,00-0032764,0,offense,17,279.5
BAL,2026,RB,2,Justice Hill,00-0034975,0,offense,8,65.3
BAL,2026,RB,3,Rasheen Ali,00-0039796,0,offense,7,24.2
BAL,2026,RB,4,Adam Randall,RAN022436,0,offense,0,0.0
BAL,2026,RB,5,Dontae McMillan,MCM377911,0,offense,0,0.0
BAL,2026,RB,6,Elijah Tau-Tolliver,TAU484505,0,offense,0,0.0
BAL,2026,TE,1,Mark Andrews,00-0034753,0,offense,17,131.0
BAL,2026,TE,2,Durham Smythe,00-0034798,0,offense,4,6.5
BAL,2026,TE,3,Matthew Hibner,HIB564972,0,offense,0,0.0
BAL,2026,TE,4,Josh Cuevas,CUE040912,0,offense,0,0.0
BAL,2026,TE,5,Ty Pezza,,0,offense,0,0.0
BAL,2026,WR,1,Zay Flowers,00-0039064,0,offense,17,243.3
BAL,2026,WR,2,Rashod Bateman,00-0036550,0,offense,10,53.4
BAL,2026,WR,3,Devontez Walker,00-0039792,0,offense,4,37.6
BAL,2026,WR,4,Ja'Kobi Lane,LAN311008,0,offense,0,0.0
BAL,2026,WR,5,Elijah Sarratt,SAR527100,0,offense,0,0.0
BAL,2026,WR,6,LaJohntay Wester,00-0040075,0,offense,0,0.0
BAL,2026,WR,7,Dayton Wade,00-0039259,0,offense,0,0.0
BAL,2026,WR,8,Cornelius Johnson,00-0039437,0,offense,0,0.0
BAL,2026,WR,9,Xavier Guillory,00-0040099,0,offense,0,0.0
BAL,2026,WR,10,Cortez Braham Jr.,BRA407493,0,offense,0,0.0
BAL,2026,WR,11,Octavian Smith Jr.,SMI540560,0,offense,0,0.0
BUF,2026,DB,1,Christian Benford,00-0037288,0,defense,0,0.0
BUF,2026,DB,2,Cole Bishop,00-0039872,0,defense,0,0.0
BUF,2026,DB,3,Geno Stone,00-0036199,0,defense,0,0.0
BUF,2026,DB,4,Maxwell Hairston,00-0040709,0,defense,0,0.0
BUF,2026,DB,5,C.J. Gardner-Johnson,00-0035253,0,defense,0,0.0
BUF,2026,DB,6,Toriano Pride Jr.,PRI411603,0,defense,0,0.0
BUF,2026,DB,7,Jalon Kilgore,KIL250314,0,defense,0,0.0
BUF,2026,DB,8,Damar Hamlin,00-0036888,0,defense,0,0.0
BUF,2026,DB,9,Davison Igbinosun,IGB185397,0,defense,0,0.0
BUF,2026,DB,10,Jalon Kilgore,KIL250314,0,defense,0,0.0
BUF,2026,DB,11,Te'Cory Couch,00-0039469,0,defense,0,0.0
BUF,2026,DB,12,Jordan Hancock,00-0040192,0,defense,0,0.0
BUF,2026,DB,13,Dorian Strong,00-0040197,0,defense,0,0.0
BUF,2026,DB,14,Dee Alford,00-0037034,0,defense,0,0.0
BUF,2026,DB,15,Jordan Dunbar,DUN097536,0,defense,0,0.0
BUF,2026,DB,16,Sam Franklin Jr.,00-0036037,0,defense,0,0.0
BUF,2026,DB,17,Kani Walker,WAL241077,0,defense,0,0.0
BUF,2026,DB,18,Wande Owens,00-0040364,0,defense,0,0.0
BUF,2026,DL,1,T.J. Sanders,00-0040724,0,defense,0,0.0
BUF,2026,DL,2,Deone Walker,00-0040710,0,defense,0,0.0
BUF,2026,DL,3,Ed Oliver,00-0035230,0,defense,0,0.0
BUF,2026,DL,4,Phidarian Mathis,00-0038099,0,defense,0,0.0
BUF,2026,DL,5,DeWayne Carter,00-0039873,0,defense,0,0.0
BUF,2026,DL,6,Zane Durant,DUR135211,0,defense,0,0.0
BUF,2026,DL,7,Zion Logue,00-0039400,0,defense,0,0.0
BUF,2026,DL,8,Tommy Akingbesote,00-0040022,0,defense,0,0.0
BUF,2026,DL,9,Kody Huisman,HUI415291,0,defense,0,0.0
BUF,2026,QB,1,Josh Allen,00-0034857,0,offense,16,364.6
BUF,2026,QB,2,Kyle Allen,00-0034577,0,offense,0,0.0
BUF,2026,QB,3,Shane Buechele,00-0036679,0,offense,1,3.9
BUF,2026,RB,1,James Cook III,00-0037248,0,offense,17,302.2
BUF,2026,RB,2,Ray Davis,00-0039875,0,offense,11,57.3
BUF,2026,RB,3,Ty Johnson,00-0035537,0,offense,16,97.1
BUF,2026,RB,4,Frank Gore,00-0023500,0,offense,0,0.0
BUF,2026,RB,5,Ian Wheeler,00-0039466,0,offense,0,0.0
BUF,2026,TE,1,Dalton Kincaid,00-0038933,0,offense,11,126.1
BUF,2026,TE,2,Dawson Knox,00-0035689,0,offense,15,101.7
BUF,2026,TE,3,Jackson Hawes,00-0040194,0,offense,12,51.7
BUF,2026,TE,4,Shane Zylstra,00-0036534,0,offense,1,5.0
BUF,2026,TE,5,Keleki Latu,00-0040363,0,offense,2,7.5
BUF,2026,WR,1,DJ Moore,00-0034827,0,offense,15,170.1
BUF,2026,WR,2,Khalil Shakir,00-0037261,0,offense,15,162.4
BUF,2026,WR,3,Joshua Palmer,00-0036988,0,offense,12,52.3
BUF,2026,WR,4,Keon Coleman,00-0039901,0,offense,12,100.4
BUF,2026,WR,5,Skyler Bell,BEL597603,0,offense,0,0.0
BUF,2026,WR,6,Mecole Hardman Jr.,00-0035140,0,offense,0,0.0
BUF,2026,WR,7,Tyrell Shavers,00-0038679,0,offense,8,45.5
BUF,2026,WR,8,Trent Sherfield,00-0034487,0,offense,3,5.1
BUF,2026,WR,9,Jalen Virgil,00-0037387,0,offense,0,0.0
BUF,2026,WR,10,Stephen Gosnell,00-0040361,0,offense,0,0.0
BUF,2026,WR,11,Mac Dalena,00-0040086,0,offense,0,0.0
BUF,2026,WR,12,Max Tomczak,TOM519112,0,offense,0,0.0
BUF,2026,WR,13,Ja'Mori Maclin,MAC704888,0,offense,0,0.0
BUF,2026,WR,14,Quentin Skinner,00-0040406,0,offense,1,2.0
CAR,2026,DB,1,Mike Jackson,00-0035277,0,defense,0,0.0
CAR,2026,DB,2,Tre'von Moehrig,00-0036962,0,defense,0,0.0
CAR,2026,DB,3,Nick Scott,00-0035669,0,defense,0,0.0
CAR,2026,DB,4,Jaycee Horn,00-0036944,0,defense,0,0.0
CAR,2026,DB,5,Chau Smith-Wade,00-0039380,0,defense,0,0.0
CAR,2026,DB,6,Akayleb Evans,00-0038101,0,defense,0,0.0
CAR,2026,DB,7,Zakee Wheatley,WHE088341,0,defense,0,0.0
CAR,2026,DB,8,Lathan Ransom,00-0040159,0,defense,0,0.0
CAR,2026,DB,9,Robert Rochell,00-0036904,0,defense,0,0.0
CAR,2026,DB,10,Corey Thornton,00-0040296,0,defense,0,0.0
CAR,2026,DB,11,Will Lee III,LEE752385,0,defense,0,0.0
CAR,2026,DB,12,Demani Richardson,00-0039601,0,defense,0,0.0
CAR,2026,DB,13,Tyrek Funderburk,00-0039586,0,defense,0,0.0
CAR,2026,DB,14,Jaylon Guilbeau,GUI492414,0,defense,0,0.0
CAR,2026,DB,15,Michael Reid,00-0040293,0,defense,0,0.0
CAR,2026,DB,16,Cam Miller,MIL157638,0,defense,0,0.0
CAR,2026,DB,17,DeVonta Smith,SMI206364,0,defense,17,201.8
CAR,2026,DL,1,Derrick Brown,00-0036220,0,defense,0,0.0
CAR,2026,DL,2,Bobby Brown III,00-0036903,0,defense,0,0.0
CAR,2026,DL,3,Tershawn Wharton,00-0035890,0,defense,0,0.0
CAR,2026,DL,4,Aaron Hall,HAL157846,0,defense,0,0.0
CAR,2026,DL,5,Lee Hunter,HUN721690,0,defense,0,0.0
CAR,2026,DL,6,LaBryan Ray,00-0037203,0,defense,0,0.0
CAR,2026,DL,7,Tywone Malone Jr.,MAL761312,0,defense,0,0.0
CAR,2026,DL,8,Cam Jackson,00-0040174,0,defense,0,0.0
CAR,2026,DL,9,Jared Harrison-Hunte,00-0040283,0,defense,0,0.0
CAR,2026,DL,10,Parker Petersen,PET228661,0,defense,0,0.0
CAR,2026,QB,1,Bryce Young,00-0039150,0,offense,16,220.0
CAR,2026,QB,2,Kenny Pickett,00-0038102,0,offense,5,7.7
CAR,2026,QB,3,Haynes King,KIN505883,0,offense,0,0.0
CAR,2026,RB,1,Chuba Hubbard,00-0036555,0,offense,15,125.4
CAR,2026,RB,2,Jonathon Brooks,00-0039344,0,offense,0,0.0
CAR,2026,RB,3,Trevor Etienne,00-0040644,0,offense,8,13.7
CAR,2026,RB,4,AJ Dillon,00-0036265,0,offense,6,9.1
CAR,2026,RB,5,Anthony Tyus III,00-0040394,0,offense,0,0.0
CAR,2026,RB,6,Miles Davis,DAV568008,0,offense,0,0.0
CAR,2026,TE,1,Tommy Tremble,00-0037005,0,offense,13,62.9
CAR,2026,TE,2,Ja'Tavion Sanders,00-0039356,0,offense,10,54.0
CAR,2026,TE,3,Mitchell Evans,00-0040187,0,offense,11,48.2
CAR,2026,TE,4,Feleipe Franks,00-0036825,0,offense,2,0.4
CAR,2026,TE,5,James Mitchell,00-0037282,0,offense,2,5.8
CAR,2026,WR,1,Tetairoa McMillan,00-0040124,0,offense,17,213.3
CAR,2026,WR,2,Jalen Coker,00-0039491,0,offense,10,86.4
CAR,2026,WR,3,Xavier Legette,00-0039342,0,offense,13,88.5
CAR,2026,WR,4,Chris Brazzell II,BRA836631,0,offense,0,0.0
CAR,2026,WR,5,Jimmy Horn Jr.,00-0040218,0,offense,10,28.7
CAR,2026,WR,6,John Metchie III,00-0037614,0,offense,10,70.3
CAR,2026,WR,7,Brycen Tremayne,00-0038840,0,offense,7,30.0
CAR,2026,WR,8,David Moore,00-0033589,0,offense,2,2.7
CAR,2026,WR,9,Dan Chisena,00-0035976,0,offense,0,0.0
CAR,2026,WR,10,Ainias Smith,00-0039747,0,offense,0,0.0
CAR,2026,WR,11,Ja'seem Reed,00-0040265,0,offense,0,0.0
CAR,2026,WR,12,Kobe Prentice,PRE230806,0,offense,0,0.0
CAR,2026,WR,13,Malick Meiga,MEI092708,0,offense,0,0.0
CHI,2026,DB,1,Jaylon Johnson,00-0036292,0,defense,0,0.0
CHI,2026,DB,2,Dillon Thieneman,THI666823,0,defense,0,0.0
CHI,2026,DB,3,Coby Bryant,00-0038136,0,defense,0,0.0
CHI,2026,DB,4,Tyrique Stevenson,00-0039071,0,defense,0,0.0
CHI,2026,DB,5,Kyler Gordon,00-0038111,0,defense,0,0.0
CHI,2026,DB,6,Jaylon Jones,,0,defense,0,0.0
CHI,2026,DB,7,Elijah Hicks,00-0037096,0,defense,0,0.0
CHI,2026,DB,8,Gervarrius Owens,00-0038413,0,defense,0,0.0
CHI,2026,DB,9,Malik Muhammad,MUH424065,0,defense,0,0.0
CHI,2026,DB,10,Josh Blackwell,00-0037129,0,defense,0,0.0
CHI,2026,DB,11,Terell Smith,00-0038395,0,defense,0,0.0
CHI,2026,DB,12,Cam Lewis,00-0035357,0,defense,0,0.0
CHI,2026,DB,13,Skyler Thomas,THO380596,0,defense,0,0.0
CHI,2026,DB,14,Dallis Flowers,00-0037395,0,defense,0,0.0
CHI,2026,DB,15,Dontae Manning,00-0040550,0,defense,0,0.0
CHI,2026,DB,16,Anthony Johnson Jr.,00-0038411,0,defense,0,0.0
CHI,2026,DB,17,KC Eziomume,EZI207645,0,defense,0,0.0
CHI,2026,DL,1,Montez Sweat,00-0035647,0,defense,0,0.0
CHI,2026,DL,2,Grady Jarrett,00-0031583,0,defense,0,0.0
CHI,2026,DL,3,Gervon Dexter Sr.,00-0039070,0,defense,0,0.0
CHI,2026,DL,4,Dayo Odeyingbo,00-0036480,0,defense,0,0.0
CHI,2026,DL,5,Jeremiah Martin,00-0038716,0,defense,0,0.0
CHI,2026,DL,6,Neville Gallimore,00-0036366,0,defense,0,0.0
CHI,2026,DL,7,Shemar Turner,00-0040741,0,defense,0,0.0
CHI,2026,DL,8,Austin Booker,00-0039840,0,defense,0,0.0
CHI,2026,DL,9,James Lynch,00-0036337,0,defense,0,0.0
CHI,2026,DL,10,Kentavius Street,00-0034320,0,defense,0,0.0
CHI,2026,DL,11,Daniel Hardy,00-0037843,0,defense,0,0.0
CHI,2026,DL,12,Jordan van den Berg,VAN366267,0,defense,0,0.0
CHI,2026,DL,13,Jayden Loving,LOV638910,0,defense,0,0.0
CHI,2026,DL,14,Jonathan Garvin,00-0036239,0,defense,0,0.0
CHI,2026,DL,15,Jamree Kromah,00-0039461,0,defense,0,0.0
CHI,2026,QB,1,Caleb Williams,00-0039918,0,offense,17,318.2
CHI,2026,QB,2,Tyson Bagent,00-0038416,0,offense,2,2.6
CHI,2026,QB,3,Case Keenum,00-0028986,0,offense,0,0.0
CHI,2026,QB,4,Miller Moss,MOS637754,0,offense,0,0.0
CHI,2026,RB,1,D'Andre Swift,00-0036275,0,offense,16,227.7
CHI,2026,RB,2,Kyle Monangai,00-0040236,0,offense,17,142.7
CHI,2026,RB,3,Roschon Johnson,00-0039021,0,offense,2,1.7
CHI,2026,RB,4,Brittain Brown,00-0037329,0,offense,1,9.7
CHI,2026,RB,5,Salvon Ahmed,00-0036020,0,offense,0,0.0
CHI,2026,RB,6,Coleman Bennett,BEN309427,0,offense,0,0.0
CHI,2026,TE,1,Colston Loveland,00-0040126,0,offense,15,165.1
CHI,2026,TE,2,Cole Kmet,00-0036290,0,offense,15,75.7
CHI,2026,TE,3,Sam Roush,ROU550040,0,offense,0,0.0
CHI,2026,TE,4,Nikola Kalinic,00-0037031,0,offense,0,0.0
CHI,2026,TE,5,Stephen Carlson,00-0035039,0,offense,0,0.0
CHI,2026,TE,6,Qadir Ismail,00-0039843,0,offense,0,0.0
CHI,2026,TE,7,Hayden Large,LAR103821,0,offense,0,0.0
CHI,2026,WR,1,Rome Odunze,00-0039919,0,offense,11,144.1
CHI,2026,WR,2,Luther Burden III,00-0040735,0,offense,12,124.7
CHI,2026,WR,3,Kalif Raymond,00-0032464,0,offense,11,60.8
CHI,2026,WR,4,Zavion Thomas,THO417520,0,offense,0,0.0
CHI,2026,WR,5,Jahdae Walker,00-0040277,0,offense,3,26.7
CHI,2026,WR,6,Scotty Miller,00-0035298,0,offense,4,15.2
CHI,2026,WR,7,Maurice Alexander,00-0037708,0,offense,0,0.0
CHI,2026,WR,8,JP Richardson,00-0040275,0,offense,0,0.0
CHI,2026,WR,9,Kaden Davis,00-0037380,0,offense,0,0.0
CHI,2026,WR,10,Omari Kelly,KEL704582,0,offense,0,0.0
CHI,2026,WR,11,Kyron Hudson,HUD451319,0,offense,0,0.0
CIN,2026,DB,1,Dax Hill,00-0037743,0,defense,0,0.0
CIN,2026,DB,2,Jordan Battle,00-0038560,0,defense,0,0.0
CIN,2026,DB,3,Bryan Cook,00-0037193,0,defense,0,0.0
CIN,2026,DB,4,DJ Turner II,00-0038549,0,defense,0,0.0
CIN,2026,DB,5,Jalen Davis,00-0034446,0,defense,0,0.0
CIN,2026,DB,6,Tacario Davis,DAV763631,0,defense,0,0.0
CIN,2026,DB,7,Kyle Dugger,00-0036231,0,defense,0,0.0
CIN,2026,DB,8,PJ Jules,00-0039632,0,defense,0,0.0
CIN,2026,DB,9,Josh Newton,00-0039375,0,defense,0,0.0
CIN,2026,DB,10,Ja'Sir Taylor,00-0037307,0,defense,0,0.0
CIN,2026,DB,11,DJ Ivey,00-0038642,0,defense,0,0.0
CIN,2026,DB,12,Daijahn Anthony,00-0039414,0,defense,0,0.0
CIN,2026,DB,13,Russ Yeast,00-0037844,0,defense,0,0.0
CIN,2026,DB,14,Jalen Kimber,00-0040518,0,defense,0,0.0
CIN,2026,DB,15,Bralyn Lux,00-0040372,0,defense,0,0.0
CIN,2026,DB,16,Ceyair Wright,WRI124271,0,defense,0,0.0
CIN,2026,DB,17,Isaiah Nwokobia,NWO349214,0,defense,0,0.0
CIN,2026,DL,1,Boye Mafe,00-0038133,0,defense,0,0.0
CIN,2026,DL,2,Dexter Lawrence II,00-0035683,0,defense,0,0.0
CIN,2026,DL,3,Jonathan Allen,00-0033523,0,defense,0,0.0
CIN,2026,DL,4,Myles Murphy,00-0038546,0,defense,0,0.0
CIN,2026,DL,5,Shemar Stewart,00-0040756,0,defense,0,0.0
CIN,2026,DL,6,T.J. Slaton Jr.,00-0036642,0,defense,0,0.0
CIN,2026,DL,7,B.J. Hill,00-0034800,0,defense,0,0.0
CIN,2026,DL,8,Cashius Howell,HOW526021,0,defense,0,0.0
CIN,2026,DL,9,Cedric Johnson,00-0039752,0,defense,0,0.0
CIN,2026,DL,10,McKinnley Jackson,00-0039354,0,defense,0,0.0
